Find 13400 frequent item sets !!!
Including 157 1-item frequent set
rubbing alcohol, support: 10
sausage, UHT-milk, support: 34
UHT-milk, pastry, support: 36
UHT-milk, pip fruit, support: 37
UHT-milk, margarine, support: 39
UHT-milk, whole milk, support: 39
UHT-milk, fruit/vegetable juice, support: 39
UHT-milk, domestic eggs, support: 40
UHT-milk, brown bread, support: 40
UHT-milk, coffee, support: 42
UHT-milk, newspapers, support: 42
citrus fruit, UHT-milk, support: 45
UHT-milk, shopping bags, support: 46
UHT-milk, root vegetables, support: 48
UHT-milk, tropical fruit, support: 49
UHT-milk, rolls/buns, support: 63
UHT-milk, bottled water, support: 72
UHT-milk, yogurt, support: 73
UHT-milk, soda, support: 75
UHT-milk, other vegetables, support: 80
canned beer, sugar, support: 15
waffles, sugar, support: 17
sugar, dessert, support: 19
sugar, long life bakery product, support: 20
sugar, chocolate, support: 24
salty snack, sugar, support: 24
chicken, sugar, support: 25
sugar, cream cheese , support: 27
sugar, white bread, support: 28
beef, sugar, support: 29
butter, sugar, support: 31
sugar, newspapers, support: 31
sugar, frozen vegetables, support: 31
sugar, brown bread, support: 33
sugar, napkins, support: 33
bottled beer, sugar, support: 34
curd, sugar, support: 34
sugar, shopping bags, support: 35
sausage, sugar, support: 36
sugar, frankfurter, support: 37
sugar, pork, support: 44
sugar, fruit/vegetable juice, support: 47
sugar, coffee, support: 47
tropical fruit, sugar, support: 47
bottled water, sugar, support: 47
pip fruit, sugar, support: 47
citrus fruit, sugar, support: 47
sugar, whipped/sour cream, support: 48
sugar, domestic eggs, support: 49
sugar, pastry, support: 51
sugar, margarine, support: 54
sugar, root vegetables, support: 63
yogurt, sugar, support: 68
sugar, rolls/buns, support: 69
sugar, soda, support: 72
other vegetables, sugar, support: 106
sugar, whole milk, support: 148
bottled beer, dessert, support: 19
salty snack, dessert, support: 22
chicken, dessert, support: 23
coffee, dessert, support: 23
canned beer, dessert, support: 24
beef, dessert, support: 26
butter, dessert, support: 27
waffles, dessert, support: 28
long life bakery product, dessert, support: 29
dessert, margarine, support: 30
dessert, frozen vegetables, support: 31
dessert, pork, support: 31
dessert, newspapers, support: 35
dessert, frankfurter, support: 35
napkins, dessert, support: 35
cream cheese , dessert, support: 35
dessert, chocolate, support: 36
white bread, dessert, support: 39
domestic eggs, dessert, support: 39
citrus fruit, dessert, support: 42
brown bread, dessert, support: 47
whipped/sour cream, dessert, support: 48
pip fruit, dessert, support: 49
bottled water, dessert, support: 51
curd, dessert, support: 51
pastry, dessert, support: 53
root vegetables, dessert, support: 57
sausage, dessert, support: 58
fruit/vegetable juice, dessert, support: 59
shopping bags, dessert, support: 61
tropical fruit, dessert, support: 62
dessert, rolls/buns, support: 67
yogurt, dessert, support: 97
dessert, soda, support: 97
other vegetables, dessert, support: 114
whole milk, dessert, support: 135
canned beer, long life bakery product, support: 16
long life bakery product, pork, support: 16
beef, long life bakery product, support: 20
bottled beer, long life bakery product, support: 23
long life bakery product, frankfurter, support: 27
cream cheese , long life bakery product, support: 28
curd, long life bakery product, support: 32
long life bakery product, margarine, support: 32
chicken, long life bakery product, support: 32
salty snack, long life bakery product, support: 33
brown bread, long life bakery product, support: 33
coffee, long life bakery product, support: 34
long life bakery product, newspapers, support: 34
long life bakery product, frozen vegetables, support: 38
domestic eggs, long life bakery product, support: 38
waffles, long life bakery product, support: 40
citrus fruit, long life bakery product, support: 41
bottled water, long life bakery product, support: 42
butter, long life bakery product, support: 43
white bread, long life bakery product, support: 43
pip fruit, long life bakery product, support: 45
napkins, long life bakery product, support: 47
root vegetables, long life bakery product, support: 52
long life bakery product, chocolate, support: 52
shopping bags, long life bakery product, support: 53
sausage, long life bakery product, support: 53
whipped/sour cream, long life bakery product, support: 57
pastry, long life bakery product, support: 58
fruit/vegetable juice, long life bakery product, support: 61
tropical fruit, long life bakery product, support: 62
long life bakery product, soda, support: 75
long life bakery product, rolls/buns, support: 78
yogurt, long life bakery product, support: 86
other vegetables, long life bakery product, support: 105
whole milk, long life bakery product, support: 133
chicken, salty snack, support: 21
salty snack, brown bread, support: 24
salty snack, white bread, support: 25
salty snack, canned beer, support: 25
salty snack, cream cheese , support: 25
salty snack, beef, support: 26
salty snack, frozen vegetables, support: 29
salty snack, butter, support: 29
salty snack, margarine, support: 29
salty snack, newspapers, support: 29
curd, salty snack, support: 30
salty snack, coffee, support: 30
salty snack, frankfurter, support: 31
bottled beer, salty snack, support: 31
salty snack, pork, support: 32
salty snack, chocolate, support: 35
salty snack, domestic eggs, support: 35
citrus fruit, salty snack, support: 36
salty snack, waffles, support: 38
salty snack, napkins, support: 40
salty snack, pip fruit, support: 40
bottled water, salty snack, support: 43
salty snack, root vegetables, support: 49
salty snack, rolls/buns, support: 49
salty snack, pastry, support: 51
salty snack, whipped/sour cream, support: 51
sausage, salty snack, support: 52
salty snack, tropical fruit, support: 55
salty snack, fruit/vegetable juice, support: 59
salty snack, shopping bags, support: 59
yogurt, salty snack, support: 61
salty snack, soda, support: 92
salty snack, other vegetables, support: 106
salty snack, whole milk, support: 110
waffles, frozen vegetables, support: 20
chicken, waffles, support: 21
bottled beer, waffles, support: 22
waffles, brown bread, support: 23
waffles, canned beer, support: 25
waffles, coffee, support: 30
waffles, cream cheese , support: 30
waffles, beef, support: 30
waffles, frankfurter, support: 31
waffles, domestic eggs, support: 32
curd, waffles, support: 33
waffles, napkins, support: 33
waffles, pork, support: 34
waffles, white bread, support: 35
waffles, butter, support: 35
waffles, fruit/vegetable juice, support: 37
waffles, margarine, support: 37
waffles, newspapers, support: 41
bottled water, waffles, support: 42
citrus fruit, waffles, support: 42
waffles, pip fruit, support: 44
sausage, waffles, support: 49
waffles, whipped/sour cream, support: 50
waffles, shopping bags, support: 54
waffles, chocolate, support: 57
waffles, tropical fruit, support: 60
waffles, root vegetables, support: 65
waffles, pastry, support: 69
yogurt, waffles, support: 74
waffles, rolls/buns, support: 90
waffles, soda, support: 94
waffles, other vegetables, support: 99
waffles, whole milk, support: 125
canned beer, cream cheese , support: 12
bottled beer, cream cheese , support: 18
chicken, cream cheese , support: 27
cream cheese , frozen vegetables, support: 29
cream cheese , pork, support: 29
cream cheese , newspapers, support: 32
cream cheese , frankfurter, support: 33
cream cheese , white bread, support: 34
cream cheese , chocolate, support: 37
cream cheese , coffee, support: 37
beef, cream cheese , support: 37
butter, cream cheese , support: 40
napkins, cream cheese , support: 40
pastry, cream cheese , support: 44
cream cheese , margarine, support: 46
cream cheese , brown bread, support: 48
domestic eggs, cream cheese , support: 50
curd, cream cheese , support: 50
sausage, cream cheese , support: 55
cream cheese , shopping bags, support: 55
citrus fruit, cream cheese , support: 56
fruit/vegetable juice, cream cheese , support: 56
bottled water, cream cheese , support: 58
pip fruit, cream cheese , support: 60
cream cheese , whipped/sour cream, support: 63
cream cheese , soda, support: 67
tropical fruit, cream cheese , support: 71
root vegetables, cream cheese , support: 74
cream cheese , rolls/buns, support: 98
yogurt, cream cheese , support: 122
other vegetables, cream cheese , support: 135
whole milk, cream cheese , support: 162
canned beer, white bread, support: 10
chicken, white bread, support: 25
beef, white bread, support: 30
coffee, white bread, support: 31
white bread, newspapers, support: 34
curd, white bread, support: 34
napkins, white bread, support: 34
white bread, frozen vegetables, support: 35
white bread, margarine, support: 37
bottled beer, white bread, support: 39
white bread, pork, support: 41
white bread, chocolate, support: 42
butter, white bread, support: 42
bottled water, white bread, support: 43
citrus fruit, white bread, support: 44
brown bread, white bread, support: 46
white bread, frankfurter, support: 51
whipped/sour cream, white bread, support: 54
pastry, white bread, support: 55
domestic eggs, white bread, support: 57
white bread, rolls/buns, support: 64
pip fruit, white bread, support: 65
sausage, white bread, support: 71
fruit/vegetable juice, white bread, support: 73
shopping bags, white bread, support: 73
root vegetables, white bread, support: 78
tropical fruit, white bread, support: 86
yogurt, white bread, support: 89
white bread, soda, support: 101
other vegetables, white bread, support: 135
whole milk, white bread, support: 168
chicken, bottled beer, support: 24
chicken, chocolate, support: 27
chicken, canned beer, support: 32
chicken, curd, support: 34
chicken, brown bread, support: 36
chicken, frankfurter, support: 36
chicken, fruit/vegetable juice, support: 36
chicken, napkins, support: 38
chicken, coffee, support: 38
chicken, margarine, support: 46
chicken, pip fruit, support: 47
chicken, pastry, support: 47
chicken, beef, support: 47
chicken, shopping bags, support: 49
chicken, newspapers, support: 51
chicken, bottled water, support: 52
chicken, sausage, support: 52
chicken, butter, support: 57
chicken, pork, support: 57
chicken, domestic eggs, support: 61
chicken, tropical fruit, support: 63
chicken, frozen vegetables, support: 66
chicken, citrus fruit, support: 68
chicken, whipped/sour cream, support: 71
chicken, yogurt, support: 82
chicken, soda, support: 82
chicken, rolls/buns, support: 95
chicken, root vegetables, support: 107
chicken, whole milk, support: 173
chicken, other vegetables, support: 176
canned beer, frozen vegetables, support: 16
frozen vegetables, chocolate, support: 25
brown bread, frozen vegetables, support: 38
shopping bags, frozen vegetables, support: 41
bottled beer, frozen vegetables, support: 42
curd, frozen vegetables, support: 44
coffee, frozen vegetables, support: 44
frozen vegetables, newspapers, support: 45
beef, frozen vegetables, support: 45
napkins, frozen vegetables, support: 46
pastry, frozen vegetables, support: 47
frozen vegetables, margarine, support: 50
frozen vegetables, frankfurter, support: 50
domestic eggs, frozen vegetables, support: 51
butter, frozen vegetables, support: 57
sausage, frozen vegetables, support: 59
bottled water, frozen vegetables, support: 61
frozen vegetables, pork, support: 63
citrus fruit, frozen vegetables, support: 65
pip fruit, frozen vegetables, support: 72
fruit/vegetable juice, frozen vegetables, support: 77
whipped/sour cream, frozen vegetables, support: 78
frozen vegetables, soda, support: 85
tropical fruit, frozen vegetables, support: 86
frozen vegetables, rolls/buns, support: 100
root vegetables, frozen vegetables, support: 114
yogurt, frozen vegetables, support: 122
other vegetables, frozen vegetables, support: 175
whole milk, frozen vegetables, support: 201
curd, chocolate, support: 28
canned beer, chocolate, support: 30
chocolate, margarine, support: 31
beef, chocolate, support: 33
domestic eggs, chocolate, support: 36
coffee, chocolate, support: 38
brown bread, chocolate, support: 38
bottled beer, chocolate, support: 40
frankfurter, chocolate, support: 40
pork, chocolate, support: 42
whipped/sour cream, chocolate, support: 45
napkins, chocolate, support: 48
