,items
2685,"{'cd', 'lo', 'rm', 'home', 'rz', 'elm', '<1>', 'vt100', 'mv', '<2>', 'sun', 'clean', 'ls'}"
2686,"{'<1>', 'lo', 'r'}"
2687,"{'cd', 'pages', 'lo', 'home', 'elm', '<1>', 'vi', 'lp', '<2>', '-d', 'ls'}"
2688,"{'elm', 'lo'}"
2689,"{'elm', 'lo'}"
2690,"{'lo', 'elm', '<1>', 'vi', 'lp', '<2>', '-d'}"
2691,"{'elm', 'lo'}"
2692,"{'<1>', 'lo', 'telnet'}"
2693,"{'elm', 'fg', 'lo'}"
2694,"{'elm', 'lo'}"
2695,"{'cd', 'lo', 'elm', '<1>', 'a.out', 'ls'}"
2696,"{'lo', 'elm', '<1>', 'fg', 'r'}"
2697,"{'cd', 'lo', '<1>', 'vi', 'mv', 'mkdir', 'r4', 'clean', 'fg', '<2>', 'telnet', 'vc', 'g8', 'source', 'ls'}"
2698,"{'cd', 'lo', 'home', 'elm', '<1>', 'more', 'fg', 'ls'}"
2699,"{'cd', 'lo', 'home', 'cp', 'elm', '<1>', 'vi', 'fg', 'ping', '<2>', 'clear', 'g8', 'ls'}"
2700,"{'cd', 'lo', 'elm', '<1>', 'vi', 'fg', 'telnet', 'ls'}"
2701,"{'lo', 'elm', '<1>', 'fg', 'jobs', 'telnet'}"
2702,"{'lo', 'rm', 'elm', '<1>', 'mv', 'more', 'fg', '<2>', 'clear', 'ls'}"
2703,"{'elm', 'lo'}"
2704,"{'<1>', 'lo', 'f'}"
2705,"{'elm', 'lo'}"
2706,"{'elm', 'lo'}"
2707,"{'lo', 'elm', '<1>', 'ph', 'fg', '<2>', 'f'}"
2708,"{'<1>', 'ph', 'lo'}"
2709,"{'-al', 'lo', 'elm', '<1>', 'vi', 'more', 'mroe', '<2>', 'chmod', 'ls'}"
2710,"{'lo', 'elm', '<1>', 'more', 'fg', 'f', '|'}"
2711,"{'elm', 'lo'}"
2712,"{'lo', 'elm', '<1>', 'fg', 'r'}"
2713,"{'cd', 'lo', 'elm', '<1>', 'more', '-l', '<2>', 'r', 'ls'}"
2714,"{'elm', 'lo'}"
2715,"{'cd', 'lo', 'rm', 'elm', '<1>', 'more', 'fg', 'ls'}"
2716,"{'lo', 'elm', '<1>', 'vi', 'fg'}"
2717,"{'cd', '<GENSYM:8>/netscape', 'pwd', 'lo', '<1>', 'vi', 'more', 'ls'}"
2718,"{'elm', 'lo'}"
2719,"{'elm', 'lo'}"
2720,"{'cd', 'lo', 'fgf', 'elm', 'cp', '<1>', 'vi', 'fg', 'jobs', '<2>', 'ls'}"
2721,"{'<1>', 'vi', 'lo', 'more'}"
2722,"{'lo', 'sun', 'ls'}"
2723,"{'lo', 'elm', '<1>', 'vi', 'more', 'fg', 'sun'}"
2724,{'lo'}
2725,"{'elm', 'lo'}"
2726,"{'elm', 'lo'}"
2727,"{'cd', 'lo', 'elm', '<1>', 'vi', 'more', 'fg', 'f', 'ls'}"
2728,"{'-al', 'lo', 'sz', 'ls', '-006033', 'home', '<1>', 'vt100', 'fg', 'tar', '|', 'q', 'cd', 'gzip', 'du', 'more', 'mroe', '<2>', '-', 'rm', '&', '<3>', 'elm', 'lynx', '-v'}"
2729,"{'cd', '-al', 'lo', ';', 'sz', 'elm', 'lynx', '<1>', 'vt100', 'e', 'mkdir', 'fg', ',', 'q', 'ls'}"
2730,"{'elm', 'lo'}"
2731,"{'elm', 'lo'}"
2732,"{'elm', 'lo'}"
2733,"{'elm', '<1>', 'lo', 'telnet'}"
2734,"{'cd', 'elm', '<1>', 'vt100', 'mkdir', 'sun', '-v', 'r', 'q', 'ls'}"
2735,"{'<1>', 'vi', 'lo'}"
2736,"{'lo', 'elm', '<1>', 'vt100', 'sun', 'r', 'ls'}"
2737,"{'cd', '-al', 'lo', 'mre', 'exp', 'elm', '<1>', 'aekumcu', 'more', 'mroe', '<2>', 'expert', 'chmod', 'ls'}"
2738,"{'cd', 'lo', 'cdd', 'elm', 'lynx', '<1>', 'vt100', 'vi', 'aekumcu', 'fg', 'sun', 'expert', 'ls'}"
2739,"{'elm', 'lo'}"
2740,"{'lo', 'rm', '<4>', 'elm', 'lynx', 'ph', '<1>', 'vt100', 'vi', 'fg', 'sun', '-v', 'f', 'telnet', 'q', 'ls'}"
2741,"{'elm', '<1>', 'vt100', 'more', 'telnet'}"
2742,"{'cd', 'lo', 'rm', 'sz', 'elm', '<1>', 'vt100', 'jobs', 'telnet', 'ls'}"
2743,"{'elm', 'lo'}"
2744,"{'elm', 'lo'}"
2745,"{'lo', 'elm', '<1>', 'fg', 'jobs', 'telnet'}"
2746,"{'lo', 'elm', '<1>', 'vi', 'fg'}"
2747,{'elm'}
2748,"{'cd', 'lo', 'elm', '<1>', 'vi'}"
2749,"{'cd', '-al', 'pwd', 'home', 'eaclear', 'elm', '<1>', 'fg', 'msl20', '<2>', '-d', 'p', 'ls'}"
2750,"{'cd', 'pages', 'lo', 'home', 'lwpages', 'lwinfo', '<1>', 'lp', 'elm', 'more', 'mv', 'vi', 'fg', 'jobs', '<2>', 'f', '-d', '|', 'r', 'ls'}"
2751,{'elm'}
2752,"{'-al', 'lo', ';', 'df', 'sz', '4', 'ls', '1', '<1>', 'vt100', 'fg', 'tar', 'jen', 'make', 'f', '|', 'q', 'cd', '-9', '5', 'gzip', 'more', 'ftp', '2', 'r', 'ps', '3', '-rf', '-e', 'rm', '&', '<3>', 'elm', 'kill', 'jobs', '6', '-v'}"
2753,"{'elm', '<1>', 'vt100', 'r'}"
2754,"{'<1>', 'r'}"
2755,"{'<1>', 'r'}"
2756,"{'elm', '<1>', 'vt100', 'jobs', 'r'}"
2757,"{'lo', 'elm', 'dad', 'vt100', 'josh', 'jen'}"
2758,"{'lo', 'elm', '<1>', 'vt100', 'r'}"
2759,"{'lo', 'elm', '<1>', 'vt100', 'f', 'r', 'date'}"
2760,"{'lo', 'elm', '<1>', 'vt100', 'fg', 'r'}"
2761,"{'lo', 'elm', '<1>', 'vt100', 'dad', 'josh', 'c', 'jen', 'f'}"
2762,"{'gwen', 'telnet', '<4>', 'lo', 'elm', '<1>', 'vt100', 'dad', 'history', 'c', 'josb', 'fg', 'jobs', 'ph', 'jen', 'pause', 'f', 'r', 'finger', 'date'}"
2763,"{'cd', 'gunzip', 'rz', 'lo', 'elm', '<1>', 'vt100', 'mkdir', 'fg', 'tar', '<2>', '-v', 'q', 'ls'}"
2764,"{'lo', 'elm', '<1>', 'vi', 'vt100', 'josh', 'ender', 'history', 'fg', 's', 'ls', 'date'}"
2765,{'ender'}
2766,"{'lo', 'elm', 'vt10', 'vt100', '<1>', 'josh', 'ender', 'jobs', 'f', 'clear', 'date'}"
2767,{'lo'}
2768,"{'elm', 'jen', 'vt100', 'lo'}"
2769,"{'lo', 'rz', 'elm', 'vt100', 'ender', 'fg', 'ls'}"
2770,"{'lo', 'elm', '<1>', 'vt100', 'ender', 'fg', 'jobs', 'f'}"
2771,"{'lo', 'elm', 'dad', 'vt100', '<1>', 'ender', 'mroe', 'jobs', 'fg', 'jen', 'f', 'ps', 'ls'}"
2772,"{'lo', 'man', 'elm', '<1>', 'vt100', 'more', 'fg', 'jen', 'motd'}"
2773,"{'elm', 'vt100', 'ender'}"
2774,"{'lo', 'elm', '<1>', 'vt100', 'dad', 'josh', 'ender', 'fg', 'jobs', 'jen', 'f', 'date'}"
2775,"{'lo', 'elm', 'dad', 'vt100', 'josh', '<1>', 'ender', 'more', 'fg', 'jen', 'f', '|'}"
2776,"{'lo', 'josh', 'ls', '<1>', 'vt100', 'mv', 'ender', 'tar', 'jen', 'f', 'cd', 'rz', 'more', 'mroe', '<2>', 'gunzip', 'rm', 'elm', 'vi', 'dad', 'mkdir', 'date'}"
2777,"{'cd', 'lo', 'rz', 'elm', 'lwinfo', '<1>', 'lp', 'vt100', 'more', 'c', 'jobs', '<2>', '-d', 'ls'}"
2778,"{'cd', 'jos', 'lo', 'elm', 'dad', 'vt100', 'josh', '<1>', 'ender', 'more', 'fg', 'jobs', 'josb', 'jen', 'pause', 'mroe', 'f', 'ls', 'date'}"
2779,"{'elm', 'vt100'}"
2780,"{'rz', ';', '<3>', 'elm', 'jsdaklfjeij', 'dad', 'vt100', 'e', '<1>', 'rlogin', 'this', ','}"
2781,"{'cd', 'gunzip', 'rm', 'lo', 'elm', '<1>', 'vi', 'ftp', 'more', 'lp', 'mkdir', 'mroe', '<5>', 'tar', 'jobs', '<2>', '-d', 'clear', 'ls', 'history'}"
2782,"{'-al', 'lo', 'ls', 'man', '<1>', 'vt100', 'mv', 'fg', '-dmsl20', 'cd', 'lwinfo', 'lp', 'more', 'mroe', '<2>', 'setenv', 'clear', 'elm', 'vi', '-dmsl22', 'lpstat', 'history'}"
2783,"{'cd', 'lo', 'elm', '<1>', 'vi', 'more', 'fg', '-v', 'f', '|', 'q', 'clear', 'ls', 'date'}"
2784,"{'elm', '<1>', 'vt100', 'logout', 'telnet'}"
2785,"{'lo', 'elm', 'josh', 'vt100', '<1>', 'fg', 'jen', 'f', 'date'}"
2786,"{'elm', 'logout'}"
2787,"{'Af', 'lo', 'elm', '<1>', 'vt100', 'dad', 'f'}"
2788,"{'elp', 'exp', 'elm', '<1>', 'vi', 'josh', 'logout', 'jen', 'f', 'w'}"
2789,"{'-al', 'gwen', 'lo', 'exp', 'nad', 'josh', 'ls', '<1>', 'mv', 'fg', 'jen', 'f', '|', 'cd', 'more', 'mroe', '<2>', 'rm', 'elm', 'lynx', 'dad', 'vi', 'jobs', 'date'}"
2790,"{'lo', 'elm', 'josh', 'vt100', 'fg', 'jen'}"
2791,"{'gwen', 'lo', 'exp', 'josh', 'ph', 'ls', 'man', '<1>', 'fg', 'jen', 'f', 'cd', 'more', 'chfn', 'rm', '<3>', 'elm', 'dad', 'vi', 'jobs', 'date'}"
2792,"{'elm', 'jen', 'exp'}"
2793,"{'gwen', 'lo', 'elm', 'josh', 'jen', 'date'}"
2794,"{'elm', 'jen', 'exp'}"
2795,"{'jos', '<10>', 'fuck', 'elm', '<1>', 'josh', 'fuckhead', 'fg', 'jen', 'f', 'date'}"
2796,"{'cd', '-al', 'gwen', 'lo', 'elm', '<1>', 'vi', 'josh', 'mv', 'fg', 'jobs', 'jen', '<2>', 'f', 'chmod', 'ls'}"
2797,"{'cd', 'g', 'elm', '<1>', 'vi', 'josb', 'fg', 'l', 'ls'}"
2798,"{'elm', 'lo'}"
2799,"{'cd', 'gwen', 'lo', 'ismd', 'elm', 'sc', 'dad', 'josh', '<1>', 'vi', '-r', 'fg', 'jobs', 'jen', 'f', 'telnet', 'date'}"
2800,"{'gwen', 'lo', 'elm', 'josh', 'dad', 'fg', 'jen'}"
2801,"{'gwen', 'lo', 'exp', 'elm', 'josh', 'dad', 'ojsh', 'jen', 'date'}"
2802,"{'josah', 'lo', 'elm', 'josh', 'dad', 'jen'}"
2803,"{'lo', '<3>', 'elm', 'josh', '<1>', 'ph', 'dad', 'fg', 'jen', 'f'}"
2804,"{'gwen', 'lo', 'elm', 'josh', '<1>', 'dad', 'aylin', 'fg', 'jen', 'f', 'date'}"
2805,"{'cd', 'lo', 'elm', 'josh', '<1>', 'mv', 'fg', 'jen', '<2>', 'ls'}"
2806,"{'gwen', 'lo', 'rmdir', 'josh', 'ls', '<1>', 'mv', 'josb', 'fg', 'tar', 'jen', 'f', 'q', 'cd', 'gzip', 'more', 'mroe', '<2>', '-rf', 'rm', '<3>', 'elm', 'vi', 'jobs', '-v', 'telnet', 'date'}"
2807,"{'lo', 'elm', 'o', '<1>', 'josh', 'fg', 'jobs', 'telnet'}"
2808,"{'lo', 'elm', '<1>', 'josh', 'telnet'}"
2809,"{'lo', 'elm', '<1>', 'josh', 'f'}"
2810,"{'elm', 'fg', 'gwen', 'lo'}"
2811,"{'elm', 'josh', 'lo'}"
2812,"{'elm', 'lo'}"
2813,"{'elm', 'lo'}"
2814,"{'gwen', 'lo', 'elm', '<1>', 'vi', 'more', 'josh', 'fg', 'ls'}"
2815,"{'exit', 'quit'}"
2816,"{'elm', 'lo'}"
2817,"{'elm', 'lo'}"
2818,"{'elm', '<1>', 'more', 'rlogin', '-l', '<2>', 'ls'}"
2819,"{'lo', 'elm', '<1>', 'vi', 'josh', 'fg', 'rlogin', '-l', '<2>', 'f'}"
2820,"{'elm', 'lo'}"
2821,"{'elm', 'lo'}"
2822,"{'elm', 'lo'}"
2823,{'lo'}
2824,"{'elm', 'lo'}"
2825,{'lo'}
2826,"{'|', 'lo', 'vi', '<1>', 'more', 'chsh', 'where', 'r', 'f', 'whereis'}"
2827,"{'lo', '<1>', 'more', 'f', '|'}"
2828,"{'lo', 'elm', 'lkjsdf', 'chsh', '<1>', 'more', 'fdfjasdlsdfjasjdfljasdfljasdfjlsadjsdfjlksdflkjasdflj', 'jobs', '-v', 'f', 'r', '|', 'q', 'ls', '<5>'}"
2829,"{'-ke', 'mail', 'ci', 'talk', '<4>', '-kr', 'which', 'lsl', '<', 'rlogin', 'less', 'ln', 'diff', '-k', 'ls', 'texspell', 'k', 'grep', 'who', '<1>', 'm', '>>', 'mv', 'ghostview', 'fg', 'bibtex', 'push', '-d', 'latex', 'll', '-kv', 'cd', 'h', '-h', 'unrm', '-sea', 'cp', 'gzip', 'bg', 'du', '-g', 'whoami', 'chgrp', '-kvv', '<2>', 'groups', 'w', 'd', 'chmod', 'source', '-e', '-', '-ea', 'qu', 'rm', 'gunzip', 'pgp', '-kd', '-es', 'vi', 'newgrp', '-kc', 'mkdir', 'chown', 'cat', '-l', '-lg', '-s'}"
2830,"{'cd', 'pwd', '&', 'mailbox', 'kill', '<1>', 'mv', '-u', '<2>', '-v', 'f', 'xfig', 'psr', 's', 'ls'}"
2831,"{'~', '<1>', 'logout', 'more'}"
2832,"{'cd', 'rm', 'cp', '<1>', 'vi', '-l', '<2>', 'bibtex', 'ln', 'exit', 'latex', '-s', 'ls', 'll'}"
2833,"{'cd', 'latex', '<1>', 'sp'}"
2834,{'exit'}
2835,"{'cd', '<1>', 'm', 'exit', 'ls'}"
2836,{'logout'}
2837,"{'cd', '<1>', 'logout', 'more', 'chgrp', '<2>', 'chmod', 'ls'}"
2838,"{'logout', 'groups'}"
2839,"{'cd', 'rm', 'cancel', '<1>', 'lp', '-dmsa15', 'exit', 'lpstat', 'ls'}"
2840,"{'rlogin', '-l', '<2>'}"
2841,"{'pine', 'trouble', 'exit'}"
2842,"{'who', 'xinit'}"
2843,"{'cd', 'elm', '<1>', 'du', 'pine', 'rlogin', 'exit', 'ls'}"
2844,"{'pine', 'exit'}"
2845,"{'cd', '<1>', 'vi', 'newgrp', 'exit', 'll', 'ls'}"
2846,"{'cd', 'rm', '<1>', 'm', 'vi', 'mv', 'chgrp', '<2>', 'exit', 'f', 'latex', 'ls', 'll'}"
2847,"{'mail', 'logout'}"
2848,"{'pine', 'exit'}"
2849,"{'cd', 'wc', '<3>', '<1>', '-l', 'tar', '<2>', 'exit', 'xinit', 'ls'}"
2850,"{'mesg', 'talk', 'grep', '<1>', '-y', 'msg', '<2>'}"
2851,"{'mail', '<1>', 'm', '<', 'vi', 'newgrp', 'f'}"
2852,"{'<1>', 'exit', 'f'}"
2853,"{'mail', '<', 'ph', 'la', 'less', 'ls', 'grep', '<1>', 'm', 'mv', 'f', '|', 'll', 'cd', 'cp', 'lks', 'chgrp', '<2>', 'chmod', '-', '<GENSYM:0>/clips', 'gunzip', 'qu', 'rm', '<3>', 'elm', '`', 'vi', '-c', 'checkout'}"
2854,"{'cd', '<1>', '<2>', 'grep'}"
2855,"{'cd', '-9', 'kill', '<1>', 'psr', 'exit', 'eject', 'ls'}"
2856,"{'cd', 'rm', '-X', 'cp', '<1>', '<', 'vi', 'mv', 'm', 'mkdir', 'make', '<2>', 'parsec', 'ln', 'less', '-s', 'ls', '-N'}"
2857,"{'cd', 'enscript', '-ptmp.ps', 'cancel', '<1>', 'lp', '-dmsa15', 'm', 'lpstat', '|', '-2r', 'ls'}"
2858,"{'cd', '<1>', 'lp', '-dmsa15', 'exit'}"
2859,"{'cd', 'enscript', '-p', 'wc', 'man', 'rm', '<1>', 'm', 'lp', '-dmsa15', '<2>', 'exit', '-2r', 'ls'}"
2860,"{'cd', 'wc', 'grep', '<1>', 'less', '<2>'}"
2861,"{'cd', '<1>', '-dmsa15', 'lp'}"
2862,"{'rlogin', '-l', '<2>', 'exit'}"
2863,"{'exit', 'xinit'}"
2864,"{'which', 'unzip', 'ls', 'man', 'who', '<1>', 'mv', 'm', '-dmsa15', 'll', 'cd', 'unrm', 'cancel', 'lp', 'pkzip', 'f1116.exe', '<2>', 'exit', 'w', 'chmod', 'gunzip', 'rm', 'pkunzip', 'lpstat'}"
2865,"{'cd', 'grep', '`', '<1>', '~', '<2>', 'diff', 'ls'}"
2866,"{'cd', 'wc', '<1>', 'mv', 'lp', '-dmsa15', 'lpstat', 'mkdir', '<2>', 'exit', 'xinit', '|', 'll', 'ls'}"
2867,"{'cd', 'rm', '<1>', 'lpstat', 'ls'}"
2868,"{'cd', '<1>', 'lp', '-dmsa15', 'ls'}"
2869,"{'<1>', 'ph', 'exit'}"
2870,"{'which', '<1>', 'exit'}"
2871,"{'m', '<1>', 'more', 'exit'}"
2872,"{'cd', 'grep', '<1>', 'vi', 'less', '<2>', 'exit'}"
2873,"{'cd', 'enscript', '-p', '<1>', '-r2', 'lp', '-dmsa15', '<2>', 'll', 'ls'}"
2874,"{'cd', 'mail', 'rm', 'pgp', '<3>', '-es', '<1>', '<', 'tar', '<2>', 'exit', 'ls'}"
2875,"{'<1>', 'newgrp', 'exit'}"
2876,"{'grep', '<2>', 'exit', 'xinit'}"
2877,"{'(', 'cd', '&', '<1>', 'm', 'cll', ')', 'jobs', '-bitmap', 'xsetroot', 'll', 'ps', 'ls'}"
2878,"{'<1>', 'newgrp'}"
2879,"{'cd', 'enscript', '-p', '<1>', '-r', 'lp', '-dmsa15', '<2>', 'exit', '-2r', 'ls'}"
2880,"{'mail', 'rmdir', '>', 'which', 'ph', '<', 'xview', 'f.exe', 'g++', 'a.out', 'less', 'magic', 'xfig', 'ln', 'sl', 'CC', 'gcc', 'xv', 'ls', 'xhost', 'cc', 'magik', '<1>', 'm', 'mv', 'make', 'pnm', 'f', '|', 'll', '<GENSYM:1>/xv', 'cd', '-9', 'pwd', 'imageMagic', 'pgm', 'cp', 'pgmtexture', 'vx', 'bg', '-g', 'gzip', 'lp', 'chgrp', '<2>', '.cd', 'ppm', 'chmod', 's', '-', 'gunzip', '&', 'rm', 'qu', 'pbm', 'vi', 'guncip', '-c', '-t', 'mkdir', 'ImageMagic', 'pkunzip', 'lpstat', '-s'}"
2881,"{'cd', 'wc', 'enscript', '-p', '<1>', 'lp', '-dmsa15', '<2>', '-2r', 'ls'}"
2882,"{'cd', 'enscript', '-p', '<1>', 'lp', '-dmsa15', '<2>', 'exit', '-2r'}"
2883,"{'<1>', 'exec'}"
2884,"{'<1>', 'exec'}"
2885,"{'<1>', 'vi', 'exit'}"
2886,"{'cd', 'sp', '`', '<1>', 'bg', 'xv', 'unalias', 'ls'}"
2887,"{'cd', 'emacs', '<1>', 'logout', 'ls'}"
2888,"{'cd', 'sp', '&', '<1>', 'bg', 'xv', 'unalias', 'ls'}"
2889,"{'<1>', 'exec'}"
2890,"{'<1>', 'exec'}"
2891,"{'<1>', 'exec'}"
2892,"{'<1>', 'exec'}"
2893,"{'<1>', 'exec'}"
2894,"{'<1>', 'exec'}"
2895,"{'<1>', 'exec'}"
2896,"{'<1>', 'exec'}"
2897,"{'<1>', 'exec'}"
2898,"{'<1>', 'exec'}"
2899,"{'<1>', 'exec'}"
2900,"{'<1>', 'exec'}"
2901,"{'<1>', 'exec'}"
2902,"{'<1>', 'exec'}"
2903,"{'<2>', 'exec'}"
2904,"{'<1>', 'exec'}"
2905,"{'<1>', 'exec'}"
2906,"{'<2>', 'exec'}"
2907,"{'<1>', 'exec'}"
2908,"{'<2>', 'exec'}"
2909,"{'<1>', 'exec'}"
2910,"{'<1>', 'exec'}"
2911,"{'<2>', 'exec'}"
2912,"{'<2>', 'exec'}"
2913,"{'<2>', 'exec'}"
2914,"{'<1>', 'exec'}"
2915,"{'<2>', 'exec'}"
2916,"{'<2>', 'exec'}"
2917,"{'<2>', 'exec'}"
2918,"{'<2>', 'exec'}"
2919,"{'<2>', 'exec'}"
2920,"{'<2>', 'exec'}"
2921,"{'<2>', 'exec'}"
2922,"{'<2>', 'exec'}"
2923,"{'<2>', 'exec'}"
2924,"{'<2>', 'exec'}"
2925,"{'<2>', 'exec'}"
2926,"{'<2>', 'exec'}"
2927,"{'<2>', 'exec'}"
2928,"{'<2>', 'exec'}"
2929,"{'<1>', 'exec'}"
2930,"{'<2>', 'exec'}"
2931,"{'<2>', 'exec'}"
2932,"{'<2>', 'exec'}"
2933,"{'<2>', 'exec'}"
2934,"{'<2>', 'exec'}"
2935,"{'<2>', 'exec'}"
2936,"{'<2>', 'exec'}"
2937,"{'<2>', 'exec'}"
2938,"{'<2>', 'exec'}"
2939,"{'<2>', 'exec'}"
2940,"{'cd', 'sp', 'rm', '>', '<1>', 'm', 'a.out', 'ls'}"
2941,"{'<1>', '<2>', 'exec', '>'}"
2942,"{'<1>', '<2>', 'exec', '>'}"
2943,"{'cd', 'log', 'pwd', 'rm', '<4>', '>', 'LoG', '<1>', 'm', '-o', 'g++', '<2>', '<GENSYM:1>/log', 'ls'}"
2944,"{'exec', '<5>'}"
2945,"{'exec', '<5>'}"
2946,"{'exec', '<5>'}"
2947,"{'exec', '<5>'}"
2948,"{'exec', '<5>'}"
2949,"{'exec', '<5>'}"
2950,"{'exec', '<5>'}"
2951,"{'exec', '<5>'}"
2952,"{'exec', '<5>'}"
2953,"{'<1>', 'exec'}"
2954,"{'exec', '<5>'}"
2955,"{'exec', '<5>'}"
2956,"{'exec', '<5>'}"
2957,"{'exec', '<5>'}"
2958,"{'exec', '<5>'}"
2959,"{'exec', '<5>'}"
2960,"{'exec', '<5>'}"
2961,"{'exec', '<5>'}"
2962,"{'exec', '<5>'}"
2963,"{'exec', '<5>'}"
2964,"{'exec', '<5>'}"
2965,"{'exec', '<5>'}"
2966,"{'exec', '<5>'}"
2967,"{'exec', '<5>'}"
2968,"{'cd', '<4>', 'LoG', '<1>', '-o', 'g++', '<2>'}"
2969,"{'cd', 'rm', '<4>', 'LoG', '<1>', 'll', 'uptime'}"
2970,"{'cd', 'LoG', '<1>', '<4>'}"
2971,"{'lpstat', '<1>', 'cancel'}"
2972,{'xinit'}
2973,"{'cd', 'emacs', 'bg', '<1>', 'vi', 'lp', '-dmsa15', '-o', 'g++', '<2>', 'unalias', 'ls', 'xv', '-'}"
2974,{'exit'}
2975,"{'cd', '<4>', 'LoG', '<1>', 'exit'}"
2976,"{'cd', 'gunzip', '<4>', 'LoG', '<1>', 'lp', '-dmsa15', '-'}"
2977,"{'cd', '-9', 'qu', '<4>', 'LoG', '<1>', 'gzip', 'll'}"
2978,"{'cd', '<1>', '-dmsa15', 'lp'}"
2979,"{'exit', 'xinit'}"
2980,"{'cd', 'rm', 'bg', '<1>', 'xv', 'chgrp', '<2>', 'll', 'ls'}"
2981,"{'cd', 'mail', '<1>', 'm', '<', 'exit', 'ls'}"
2982,"{'cd', '<1>', '-dmsa15', 'lp'}"
2983,"{'rlogin', '<1>', 'exit'}"
2984,"{'cd', 'cancel', '<1>', 'lp', '-dmsa15', 'exit', 'lpstat', 'ls'}"
2985,"{'cd', '-9', 'gzip', '<1>', 'lp', '-dmsa15', 'mv', '<2>', 'lpstat', 'll', '-'}"
2986,"{'cd', 'enscript', '-p', 'rm', '<1>', 'lp', '-dmsa15', '<2>', 'll', '-2r', 'encsript', 'ls'}"
2987,"{'cd', 'emacs', '<1>', '<2>', 'setenv'}"
2988,"{'cd', 'man', 'which', '<1>', 'f.exe', '<2>', 'chmod', 'ls'}"
2989,"{'cd', 'rm', 'cancel', 'emacs', '<1>', 'lp', '-dmsa15', 'vi', 'exit', 'lpstat', 'ls'}"
2990,"{'-9', 'kill', '<1>', 'rlogin', 'psr', 'exit', 'ps'}"
2991,"{'cd', '<1>', 'lp', '-dmsa15', 'pine', 'exit', 'lpstat', 'ls'}"
2992,"{'exit', 'xinit'}"
2993,"{'rlogin', '<1>'}"
2994,{'pine'}
2995,"{'cd', '&', '<1>', 'xdvi', 'latex'}"
2996,"{'exit', 'xinit'}"
2997,"{'vi', '<1>', 'man', 'exit'}"
2998,"{'rlogin', '<1>', 'exit'}"
2999,"{'pine', 'exit'}"
3000,"{'exit', 'xinit'}"
3001,"{'<1>', 'rlogin', 'vi'}"
3002,"{'pine', 'exit'}"
3003,"{'cd', '&', '<1>', 'bg', 'mv', 'xdvi', 'jobs', '<2>', 'exit', 'latex', 'ls'}"
3004,"{'exit', 'xinit'}"
3005,"{'mail', '<4>', 'which', 'ph', '<', 'rlogin', 'less', 'ln', 'diff', 'ls', 'hosts', '-snrvmap', 'man', 'm', '<1>', 'mv', 'uname', 'dvips', '-n', 'pagecount', 'bibtex', 'f', '|', 'latex', 'll', 'cd', 'pwd', 'cp', 'bg', 'chfn', '<2>', 'chmod', '-e', '-', '&', 'rm', '<3>', 'elm', 'kill', 'vi', 'jobs', '<GENSYM:1>/elm', 'xdvi', '-s', 'date'}"
3006,"{'cd', '<1>', '-dmsa15', 'lp'}"
3007,"{'cd', '<1>', 'lp', '-dmsa15', 'exit', 'ls'}"
3008,"{'cd', '<1>', 'lp', 'dvips', '<2>', '-d'}"
3009,"{'elm', 'exit'}"
3010,"{'elm', 'exit'}"
3011,{'pine'}
3012,"{'cd', 'qu', 'rm', '<1>', 'vi', 'm', 'mv', 'chgrp', 'bibtex', '<2>', 'exit', 'diff', 'latex', 'ls', 'll'}"
3013,"{'rlogin', '<1>', 'ping', 'exit'}"
3014,"{'pine', 'exit'}"
3015,"{'exit', 'xinit'}"
3016,"{'cd', '&', '<1>', 'exit', 'xdvi'}"
3017,"{'pine', 'exit'}"
3018,"{'exit', 'whoami', 'xinit'}"
3019,"{'cd', '<1>', 'lp', '-dmsa15', 'ls'}"
3020,"{'pine', 'exit'}"
3021,"{'exit', 'xinit'}"
3022,"{'cd', '<1>', 'mv', '<2>', 'ls'}"
3023,"{'cd', 'mail', 'grep', '<1>', '<', 'more', 'logout', '-l', '<2>', 'ls'}"
3024,"{'exit', 'xinit'}"
3025,"{'exit', 'xinit'}"
3026,"{'<1>', 'vi'}"
3027,"{'cd', '&', '<4>', '<1>', 'm', '-t', 'ph', 'exiyt', 'chfn', 'xdvi', 'checkin', '<2>', 'less', 'f', 'diff', '|', 'latex', 'exit', 'll'}"
3028,"{'exit', 'xinit'}"
3029,"{'cd', 'wc', 'qu', 'gunzip', '>', '<1>', '-c', 'mkdir', 'f', 'ls'}"
3030,"{'mail', '-p', ';', '<', 'rlogin', 'g++', 'less', 'a.out', 'diff', 'sl', 'wx', 'gcc', 'ls', 'xv', 'enscript', 'texspell', 'cc', 'grep', '<1>', 'm', 'mv', '-o', 'dvips', '^[[A', 'chain.o', 'f', '|', 'latex', 'll', 'cd', 'gzip', 'bg', '-u', 'chgrp', '-1', 'l', '<2>', 'exit', 'lx', 'chmod', 's', 'eject', '-', 'wc', 'gunzip', '&', 'rm', 'qu', 'c++', 'idraw', 'vi', '-c', 'cat', 'xdvi', 'sort'}"
3031,"{'cd', '<1>', '-dmsa15', 'lp'}"
3032,"{'cd', '<1>', '-dmsa15', 'lp'}"
3033,"{'cd', 'qu', 'gzip', '<1>', 'latex', 'lp', '-dmsa15', 'dvips', 'bibtex', 'll', 'ls', '-'}"
3034,"{'cd', '<1>', 'lp', '-dmsa15', 'exit', 'lpstat'}"
3035,"{'cd', '<1>', 'lp', '-dmsa15', 'exit', 'lpstat'}"
