,items
1565,"{'cp', 'test', 'cat', 'head', 'who', 'logout', 'test128', 'tee', 'rm', 'md', '<3>', 'll', '<2>', '|', 'elm', 'vi', '<1>', 'cd', 'dir'}"
1566,{'logout'}
1567,{'elm'}
1568,"{'elm', 'logout'}"
1569,"{'elm', 'logout'}"
1570,"{'xstart', 'logout'}"
1571,"{'elm', 'logout'}"
1572,{'elm'}
1573,"{'eeph', '-dmsa15', 'xlock', 'lp', 'clear', 'dvips', '&', 'netscape', 'telnet', 'ghostview', 'rlogin', 'latex', '<2>', 'emacs', '<1>', 'cd', 'finger', '-l', 'dir'}"
1574,"{'matlab', '&', 'netscape'}"
1575,"{'elm', 'logout'}"
1576,"{'matlab', 'ls', 'll', 'vi', '<1>', 'cd', '&', 'ps2pdf', 'netscape', 'pwd', 'dir'}"
1577,"{'elm', 'rlogin', '<3>', '<1>', 'rsh', 'logout', '-fu'}"
1578,"{'play', 'eeph', 'xlock', 'la', 'matlab', 'alias', 'mv', 'rm', 'rlogin', 'll', 'audioplay', '<2>', '-v', 'ls', '-ee649', '<1>', 'cd', 'finger', '-l'}"
1579,{'elm'}
1580,"{'elm', 'logout', 'ssinfo'}"
1581,"{'rlogin', '<2>', '<1>', '-l'}"
1582,"{'elm', 'logout'}"
1583,"{'openwin', 'logout'}"
1584,"{'elm', 'ls', 'rm', 'mv', 'vi', '<1>', 'cd', 'logout', '<2>'}"
1585,"{'elm', 'logout'}"
1586,"{'xterm', '&'}"
1587,"{'matlab', 'flatten', '%1', '<3>', 'll', '<1>', 'cd', 'logout'}"
1588,"{'ll', 'vi', '<1>', '-i', 'cd', '&', 'finger', 'netscape', 'grep', '<2>'}"
1589,{'elm'}
1590,"{'tail', 'nohup', 'rm', 'll', 'jobs', '<1>', 'cd', '&', '>', 'which', 'logout', '<5>', 'cat'}"
1591,"{'elm', 'logout'}"
1592,"{'xstart', 'logout'}"
1593,"{'/go', 'elm', '<1>', 'cd', 'logout', 'dir', 'cat'}"
1594,"{'xwaves', '<1>', 'xlock', 'cd', 'test', '&', 'finger', 'netscape', 'HFree', 'dir', 'ssinfo', 'HVite'}"
1595,{'elm'}
1596,"{'ls', 'vi', '<1>', '-dmsa15', 'cd', '-i', 'grep', '<2>', 'lp'}"
1597,"{'elm', 'logout'}"
1598,{'elm'}
1599,"{'-c', '`', 'wc', 'cd..', 'test', 'cat', 'head', '>', 'grep', 'HHEd', 'rm', 'rlogin', '<3>', 'll', '-20', '<2>', '-H', 'echo', 'vi', '<1>', 'HList', 'cd', 'HFree', 'dir'}"
1600,"{'<2>', '-ef', 'll', 'vi', '<1>', '-dmsa15', 'cd', 'rsh', 'pwd', '-f', 'lp'}"
1601,"{'elm', 'logout'}"
1602,"{'elm', 'logout'}"
1603,"{'elm', 'logout'}"
1604,"{'elm', 'logout'}"
1605,"{'cp', 'htestrm', 'test', 'cat', 'head', '<4>', 'which', 'logout', 'rehash', 'tail', 'rm', '<3>', 'll', 'rmchangename', '-r', '<2>', '-v', 'vi', '<1>', 'w', 'cd', 'hbuild', 'dir', 'wild'}"
1606,"{'enscript', '-2r', 'rm', 'cp', 'biff', '<1>', '-dmsa15', 'cd', '<2>', 'dir', 'test'}"
1607,"{'xstart', 'logout'}"
1608,"{'eject', 'll', 'vi', '<1>', 'cd', 'logout', 'dir'}"
1609,"{'elm', 'logout'}"
1610,"{'audioconvert', '-i', 'xlock', 'pwd', 'mv', '&', 'netscape', 'rm', 'rlogin', 'll', 'audioplay', '<2>', '|', '-v', 'man', 'ls', 'echo', 'vi', '<1>', 'cd', 'dir'}"
1611,{'elm'}
1612,"{'cp', 'xlock', 'gunzip', 'uudecode', 'head', 'matlab', 'alias', 'q', '<4>', 'source', 'md', 'rm', 'rlogin', '<3>', 'll', '-r', '<2>', 'sox', 'man', '-2', 'ls', 'echo', 'vi', '<1>', 'cd', 'untar', '-l', '-t', 'dir'}"
1613,"{'elm', 'logout'}"
1614,"{'elm', 'logout'}"
1615,"{'emacs', '<1>', 'cd', 'logout', 'dir'}"
1616,{'elm'}
1617,"{'cp', '-f', 'awk', 'tr', 'cat', '<', 'mv', '<4>', '&', '>', 'sed', 'rm', 'rlogin', 'll', '<2>', 'emacs', 'vi', '<1>', 'cd', '-l', 'dir'}"
1618,"{'ghostview', 'bibtes', 'alias', 'rm', 'cp', 'll', 'vi', 'dvips', '<1>', 'latex', 'cd', '&', 'bibtex', '<2>', 'dir'}"
1619,"{'w', 'rlogin', 'logout', '<1>'}"
1620,"{'cd', 'vi', '<1>'}"
1621,"{'xstart', 'logout'}"
1622,"{'tail', '-v', 'emacs', 'head', '<2>', 'cp', '<3>', 'll', 'vi', '<1>', 'cd', '&', 'rsh', 'HFree', 'dir', '-fu', 'wild'}"
1623,"{'elm', 'logout'}"
1624,"{'elm', 'logout'}"
1625,"{'elm', 'logout'}"
1626,"{'ls', 'rlogin', 'vi', '<1>', 'xlock', 'cd', '-l', '<2>'}"
1627,"{'-v', 'elm', 'ls', 'rm', 'du', 'll', 'ln', '<1>', 'cd', '-k', '-s', 'clrcache', 'quota'}"
1628,"{'cp', 'xlock', 'pwd', 'quota', 'cat', 'matlab', '-rf', 'mv', 'dvips', '&', 'mkdir', '-s', 'netscape', 'rmdir', 'ghostview', 'rm', 'md', '-r', 'll', 'ln', 'latex', '<2>', '-v', 'emacs', 'ls', '<1>', 'cd'}"
1629,"{'finger', 'elm', 'logout', '<1>'}"
1630,"{'xstart', 'elm', 'logout'}"
1631,"{'emacs', 'logout'}"
1632,"{'elm', 'logout'}"
1633,{'elm'}
1634,"{'elm', 'logout'}"
1635,"{'elm', 'logout'}"
1636,{'logout'}
1637,"{'xlock', 'matlab'}"
1638,{'elm'}
1639,"{'matlab', '-rf', 'rm', 'eeph', '-r', 'vi', '<1>', 'xlock', 'cd', '&', 'finger', 'netscape', 'dir'}"
1640,{'elm'}
1641,"{'rlogin', '<1>'}"
1642,"{'man', 'emacs', 'rlogin', 'll', 'echo', 'vi', '<1>', 'unalias', 'cd', 'latex', '&', 'dvips', 'netscape', 'pwd', 'cat'}"
1643,"{'elm', 'logout'}"
1644,"{'elm', 'ls', 'chmod', 'rm', 'cp', 'mv', 'vi', '<1>', 'hock2.pl', 'cd', '>', 'logout', 'diff', '<2>', 'dir'}"
1645,"{'elm', 'logout'}"
1646,"{'elm', 'logout'}"
1647,"{'elm', 'logout'}"
1648,"{'rlogin', 'finger', 'logout', '<1>'}"
1649,"{'rlogin', 'logout', '<1>'}"
1650,"{'elm', 'logout'}"
1651,"{'rlogin', 'logout', '<1>'}"
1652,"{'xlock', 'IslandDraw', 'pwd', '-f', 'la', 'chmod', '-rf', 'rd', 'mv', 'make', '&', 'akcl', 'which', 'netscape', 'rmdir', '<GENSYM:0>/Ds', '<GENSYM:0>/Es', 'md', 'rlogin', 'rm', 'll', 'biff', '<2>', 'xterm', 'vi', '<1>', 'cd', 'finger', 'dir'}"
1653,{'elm'}
1654,"{'-c', 'cp', 'cal', '-i', 'xlock', 'pwd', 'cat', 'ssinfo', 'la', '-u', 'cron', 'jobs', '&', 'grep', 'netscape', '>', '-s', '<GENSYM:0>/Ds', '-ef', 'rm', 'rlogin', '-r', 'll', '-k', 'schedule', '<2>', 'ps', 'sinfo', 'man', 'emacs', 'vi', 'crontab', '<1>', 'cd', 'finger', 'calendar', '-l', '-t', 'dir', 'r4m', '-e'}"
1655,"{'rlogin', 'logout', '<1>'}"
1656,"{'cp', '-i', 'test', '<4>', 'who', 'grep', 'logout', 'tee', 'rm', 'rlogin', '<3>', 'biff', '<2>', '|', 'ls', 'vi', '<1>', 'cd', 'ftp', 'dir'}"
1657,{'elm'}
1658,"{'<5>', 'ls', 'egrep', 'setenv', 'vi', '<1>', '-dmsa15', 'cd', '<2>', 'dir', 'lp', '|'}"
1659,"{'HFree', 'elm', 'logout'}"
1660,"{'xstart', 'logout'}"
1661,"{'elm', 'logout'}"
1662,"{'elm', 'logout'}"
1663,"{'elm', 'logout'}"
1664,"{'-w', 'H2HEd', 'head', 'mv', '&', '>', 'logout', '-T', 'nohup', '<3>', 'll', '<2>', '<5>', '|', '-H', 'vi', '<1>', 'cd', 'diff'}"
1665,"{'matlab', 'ls', 'md', 'cp', 'll', 'vi', '<1>', '-dmsa15', 'cd', '&', 'pwd', 'netscape', '-l', 'sls', '<2>', 'lp'}"
1666,"{'xlock', 'rlogin', '<2>', '-l'}"
1667,"{'elm', 'ls', 'rm', 'du', '-r', 'll', '<1>', 'cd', '-k', '<2>', 'dir'}"
1668,"{'elm', 'logout'}"
1669,"{'vi', '<1>', 'cd', 'logout', 'dir'}"
1670,{'logout'}
1671,"{'elm', 'logout'}"
1672,"{'elm', 'logout'}"
1673,"{'tail', 'head', '<5>', 'nohup', 'rm', '-r', '<1>', 'cd', '&', '>', 'logout', 'dir', 'cat'}"
1674,{'logout'}
1675,"{'sc_test', 'tee', '<1>', 'cd', 'logout', 'dir', 'cat', '|'}"
1676,"{'elm', 'logout'}"
1677,{'logout'}
1678,"{'vi', '<1>', 'cd', 'logout', 'test'}"
1679,"{'elm', 'logout'}"
1680,"{'elm', 'rlogin', '<1>', 'who', 'finger', 'logout'}"
1681,{'logout'}
1682,"{'cd', 'logout', '<1>'}"
1683,"{'xstart', 'logout'}"
1684,"{'elm', 'logout'}"
1685,"{'<2>', 'alias', 'rm', 'rlogin', 'll', '<1>', 'xlock', 'cd', '&', 'netscape', '-l', 'pwd', 'dir', 'ssinfo'}"
1686,"{'rlogin', '<1>'}"
1687,{'elm'}
1688,"{'xstart', 'logout'}"
1689,"{'elm', 'rlogin', '<3>', '<1>', 'rsh', 'logout', 'HChecout', '-fu', 'HCheckout'}"
1690,"{'elm', 'logout'}"
1691,{'elm'}
1692,"{'-v', 'rlogin', 'cp', 'eeph', 'vi', '<1>', 'xlock', 'cd', '&', 'xlokc', 'netscape', 'finger', '-l', '<2>', 'dir', 'quota'}"
1693,"{'elm', 'logout'}"
1694,"{'openwin', 'logout'}"
1695,"{'motd', 'elm', 'logout'}"
1696,"{'find', 'cp', 'xlock', '-dmsa15', '-i', 'wc', '-name', 'gunzip', 'pwd', 'test', 'lp', 'cat', 'quota', 'wish', 'matlab', 'enscript', '-2r', 'chmod', 'mv', 'touch', 'make', '&', 'ver', 'which', 'grep', '(', 'pdw', 'who', '-s', 'print', '-dps', 'system', '""sp_file""', 'HVite', '-print', 'rehash', 'rm', 'rlogin', 'md', '<3>', 'll', 'ln', 'sc', '<2>', '<5>', '-v', 'emacs', 'man', 'HVite3', 'ls', 'ar', 'hello', 'echo', 'vi', '<1>', 'cd', 'finger', 'untar', '-l', 'diff', 'tclsh', 'dir', 'whoami'}"
1697,"{'-c', 'ci', 'cp', 'du', 'runall', '-i', 'xlock', 'wc', 'df', 'co', '<8>', 'pwd', 'test', 'head', 'runout', '-rf', 'mv', '<4>', 'who', '>', 'grep', 'logout', 'rehash', 'sed', 'unrm', 'tail', 'myuniq', 'tee', 'rm', 'foreach', 'md', '<3>', 'll', 'runrec', '-k', 'wcd', '<2>', '|', '-v', 'man', 'myuniz', 'ls', 'echo', 'vi', '<1>', 'cd', 'sort', 'dir', 'whoami'}"
1698,"{'-5', '-500', '-100', '-505', 'head', 'mv', '(', '>', 'uname', '-511', '-506', 'tail', 'if-then', '-r', '<2>', '|', '-srm', 'echo', '<1>', '-200', 'cd', ')', 'dir'}"
1699,"{'xlock', 'elm'}"
1700,"{'xterm', '&'}"
1701,"{'elm', 'logout'}"
1702,"{'gunzip', 'matlab', 'alias', 'mv', 'make', '&', 'netscape', '-s', 'logout', 'md', 'rlogin', 'll', 'unalias', '-k', '<2>', 'emacs', 'man', 'time', 'vi', '<1>', 'cd', 'untar', '-a'}"
1703,"{'man', 'foreach', 'rlogin', 'll', 'vi', '<1>', 'cd', 'finger', 'logout', '<2>', 'dir'}"
1704,"{'man', '<2>', 'foreach', 'll', '<1>', '-i', 'cd', 'w', 'grep', 'logout', 'diff', 'pwd'}"
1705,"{'ci', 'elm', '<1>', 'cd', 'logout', '-l', 'el'}"
1706,"{'-v', '-f', 'man', 'elm', 'ls', 'rm', 'll', '<1>', '-d', '-R', 'logout', 'pwd', 'dir', 'quota', 'cat'}"
1707,"{'runit', '<1>', 'cd', 'who', 'logout'}"
1708,"{'eject', 'logout'}"
1709,"{'xstart', 'elm', 'logout'}"
1710,"{'xstart', 'logout'}"
1711,"{'rlogin', 'who', 'logout', '<1>'}"
1712,{'elm'}
1713,"{'finger', '<1>'}"
1714,"{'xlock', '&', 'netscape'}"
1715,{'elm'}
1716,"{'matlab', 'ls', 'll', 'ln', '<1>', 'xlock', 'cd', '&', 'netscape', '-s', '<2>', 'cat'}"
1717,"{'rlogin', 'cat', '<1>'}"
1718,"{'matlab', 'elm', '<1>', 'cd', 'logout'}"
1719,"{'elm', 'logout'}"
1720,"{'-w', 'cp', 'H2HEd', 'cat', 'head', '<4>', '&', '>', 'mkdir', 'which', 'logout', '>>', '-T', 'nohup', 'mkclscript', 'rm', '-r', 'll', '<3>', '<2>', '<5>', '-H', 'echo', 'vi', '<1>', 'cd', 'diff'}"
1721,"{'xstart', 'logout'}"
1722,"{'elm', 'logout'}"
1723,{'logout'}
1724,"{'rlogin', '<2>', 'logout', '-l'}"
1725,"{'eject', 'logout'}"
1726,"{'ll', 'vi', '<1>', '-dmsa15', 'cd', 'logout', 'dir', 'lp'}"
1727,"{'elm', 'logout'}"
1728,"{'tail', 'elm', '<3>', 'll', '<1>', 'cd', 'rsh', 'logout', 'dir', '-fu'}"
1729,"{'rlogin', 'elm', 'logout', '<1>'}"
1730,"{'ls', '<1>', 'cd', 'who', 'which', 'logout', 'pwd', 'whoami'}"
1731,"{'rm', 'cp', '<3>', 'vi', '<1>', '-i', 'cd', 'grep', '>', 'logout', '<2>', 'test', 'cat'}"
1732,"{'rlogin', '<2>', '-l'}"
1733,"{'elm', '<1>', 'who', 'finger', 'logout'}"
1734,"{'xstart', 'logout'}"
1735,"{'exit', 'ssinfo'}"
1736,"{'rlogin', '<1>'}"
1737,"{'ll', 'vi', '<1>', '-dmsa15', 'cd', 'logout', 'lp'}"
1738,"{'rlogin', '<2>', '-l'}"
1739,"{'<1>', 'xlock', '&', 'finger', 'netscape'}"
1740,"{'ls', 'rlogin', '<1>', '-i', 'cd', 'xlock', 'grep', '-l', '<2>'}"
1741,{'elm'}
1742,"{'emacs', 'cat', 'logout', '<1>'}"
1743,"{'rlogin', 'logout', '<1>'}"
1744,{'elm'}
1745,"{'head', 'rm', 'cp', 'mv', '<3>', 'll', 'vi', 'HFree', '<1>', 'cd', 'pwd', '>', '<2>', 'dir', 'sed', 'cat'}"
1746,"{'elm', 'logout'}"
1747,"{'alias', 'rlogin', '<3>', 'unalias', '<1>', '&', 'rsh', 'netscape', 'HFree', '-fu'}"
1748,"{'elm', 'logout'}"
1749,{'elm'}
1750,"{'elm', 'logout'}"
1751,"{'xstart', 'logout'}"
1752,"{'elm', 'logout'}"
1753,"{'elm', 'logout'}"
1754,"{'elm', 'ls', 'rm', 'll', '<1>', 'cd', 'logout'}"
1755,{'elm'}
1756,"{'who', 'xstart', 'logout'}"
1757,{'xlock'}
1758,"{'vi', '<1>', 'cd', 'logout', 'dir'}"
1759,"{'elm', 'logout'}"
1760,"{'elm', 'logout'}"
1761,"{'elm', 'logout'}"
1762,"{'elm', 'logout'}"
1763,"{'man', 'enscript', '-2r', 'cp', 'll', 'vi', '<1>', '-dmsa15', 'cd', 'xlock', '<2>', 'dir', 'lp'}"
1764,{'matlab'}
1765,{'elm'}
1766,"{'eject', 'logout'}"
1767,"{'elm', 'rlogin', '<3>', '<1>', 'rsh', 'logout', '-fu'}"
1768,"{'-ef', '<1>', 'w', 'cd', 'logout', 'ps', 'test'}"
1769,"{'elm', 'll', '<1>', 'sz', 'cd', 'logout', 'dir', 'HCheckout'}"
1770,"{'elm', 'logout'}"
1771,{'logout'}
1772,{'logout'}
1773,"{'ghostview', 'emacs', '-l', 'rlogin', 'more', 'vi', 'dvips', '<1>', 'xlock', 'cd', 'latex', '&', 'logout', 'ftp', '<2>', 'dir'}"
1774,"{'ghostview', 'matlab', 'emacs', 'ls', 'ghostscript', 'dvips', '<1>', 'xlock', 'cd', 'latex', '&', 'dir'}"
1775,{'elm'}
1776,"{'HFree', 'elm', 'logout'}"
1777,"{'elm', 'logout'}"
1778,"{'elm', 'logout'}"
1779,"{'cp', '-dmsa15', 'test', 'cat', 'enscript', '-2r', 'mv', '<4>', 'who', 'grep', '>', 'logout', 'rm', '<3>', 'll', '<2>', 'vi', '<1>', 'cd', '!', 'dir'}"
1780,{'elm'}
1781,{'elm'}
1782,"{'find', 'cp', '-i', '-name', 'cat', 'head', 'mv', '&', 'rsh', 'grep', '-print', 'ghostview', 'rlogin', 'll', '-20', 'date', '<2>', 'man', 'vi', '<1>', 'cd', 'dir'}"
1783,"{'', '-c', 'ps2eps', 'cp', '-dmsa15', '-i', '\x1b[1m\x1b[2', 'IslandDraw', 'grepall', '27m', 'lp', '<GENSYM:1>/newtoolb', 'enscript', '-2r', '-rc1', 'alias', 'mv', 'dvips', '<4>', '&', 'convert', '>', 'netscape', '-rp', '[2]', 'ghostview', '-c1', 'rm', 'foreach', 'rlogin', '-r', 'll', 'unalias', 'latex', ';', '<2>', '-1', '|', 'emacs', 'ls', 'vi', '<1>', 'cd', 'dir'}"
1784,"{'elm', 'logout'}"
1785,"{'elm', 'logout'}"
1786,{'elm'}
1787,"{'rm', '-fall', 'cp', '<3>', 'll', 'vi', 'ln', '<1>', 'rlogin', 'ph', 'cd', 'finger', 'password', '-s', 'passwd', '<2>', 'dir', 'cat'}"
1788,"{'-dmsa15', 'wc', 'pwd', '-f', 'lp', 'cat', 'ssinfo', 'alias', '&', 'rsh', 'netscape', '-ef', 'rm', 'rlogin', 'll', 'unalias', '<2>', 'emacs', 'HVite3', 'vi', '<1>', 'cd', 'finger', '-l', 'diff', 'dir'}"
1789,"{'elm', 'logout'}"
1790,"{'xstart', 'logout'}"
1791,"{'elm', 'logout'}"
1792,"{'echo', 'vi', '<1>', 'cd', 'test'}"
1793,"{'elm', 'logout'}"
1794,"{'more', '<1>', 'finger', 'logout', '|'}"
1795,{'elm'}
1796,"{'matlab', '<1>', 'xlock', '&', 'finger', 'netscape'}"
1797,"{'elm', 'logout'}"
1798,"{'-f', 'jobs', '<1>', 'w', 'logout', 'ps', '-fu'}"
1799,"{'elm', 'rm', 'q', 'vi', '<1>', 'cd', 'logout'}"
1800,"{'elm', 'logout'}"
1801,"{'play', 'du', '-P', 'wc', 'df', 'pwd', '-f', 'cat', 'test', 'head', 'flatten', 'alias', '<4>', 'logout', '<3>', 'll', '-k', '-20', '<2>', '|', 'man', 'words', 'HVite3', 'time', 'epochs', 'vi', '<1>', 'w', 'cd', 'finger', 'HFree', 'dir'}"
1802,"{'du', 'cp', 'gunzip', 'unzip', 'quota', 'la', 'mv', 'logout', 'gzip', 'rm', '<3>', 'll', '-k', '<2>', '-v', 'man', 'elm', '<1>', 'tar', 'cd', 'untar', 'dir'}"
1803,"{'rlogin', 'elm', 'logout', '<1>'}"
1804,"{'man', 'ci', 'rm', 'make', '<1>', 'cd', 'logout', '-l', '-r5', 'dir'}"
1805,"{'matlab', 'elm', 'logout'}"
1806,"{'rlogin', 'logout', '<1>'}"
1807,"{'elm', 'logout'}"
1808,"{'elm', 'logout'}"
1809,"{'elm', 'more', '<1>', 'cd', 'rep', 'grep', 'logout', '<2>', '|'}"
1810,"{'elm', 'logout'}"
1811,"{'elm', 'logout'}"
1812,"{'-w', '<10>', 'kill', '-fu', 'H2HEd', 'cat', 'jobs', '&', 'which', '>', 'logout', '-T', 'tail', 'nohup', 'rm', '-B', '<3>', 'll', '<2>', '<5>', 'ps', '-H', 'man', 'vi', '<1>', 'w', 'cd', 'HList', 'diff'}"
1813,"{'la', 'elm', 'll', 'vi', '<1>', 'cd', 'finger', 'logout'}"
1814,"{'-v', 'quota', 'elm', 'logout'}"
1815,"{'xstart', 'logout'}"
1816,"{'head', 'rm', 'cp', 'll', 'vi', 'biff', '<1>', 'w', 'cd', 'who', 'logout', 'diff', '<2>', 'dir', 'test', '-1'}"
1817,"{'xview', 'foreach', 'll', 'vi', 'echo', '<1>', 'cd', 'who', 'logout', 'rehash', 'dir', 'search1'}"
1818,"{'elm', 'logout'}"
1819,"{'ghostview', 'emacs', 'clear', 'cp', 'banner', 'vi', 'dvips', '<1>', 'xlock', 'cd', 'latex', '&', 'netscape', 'bibtex', '<2>', 'dir'}"
1820,{'elm'}
1821,"{'matlab', 'clear', 'ls', 'banner', '<1>', 'xlock'}"
1822,"{'matlab', 'matlab4'}"
1823,"{'elm', 'logout'}"
1824,"{'head', '-50', 'elm', 'll', 'vi', ':', '<1>', 'cd', 'logout'}"
1825,"{'xstart', 'logout'}"
1826,"{'head', 'man', 'lp', 'cp', 'mv', 'll', 'vi', '<1>', '-dmsa15', 'cd', 'pwd', '>', '<2>', 'dir', 'cat', 'gzip', 'uuencode'}"
1827,"{'elm', 'rlogin', '<1>', 'cd', 'finger', 'logout', 'cat'}"
1828,"{'ls', 'rm', 'll', '<1>', 'xlock', 'cd', 'finger', 'pwd', 'dir'}"
1829,{'elm'}
1830,"{'find', 'cp', '-i', 'xlock', '-name', 'matlab', 'mv', '&', 'grep', 'netscape', '-print', 'll', '<2>', 'ls', 'vi', '<1>', 'cd', 'finger', 'diff', 'dir'}"
1831,"{'xstart', 'logout'}"
1832,"{'elm', 'logout'}"
1833,"{'elm', 'logout'}"
1834,"{'la', 'kermit', '<1>', 'cd', 'logout'}"
1835,"{'elm', 'kermit', 'll', 'vi', '<1>', 'cd', 'logout', 'dir'}"
1836,"{'eeph', 'xlock', 'cat', 'matlab', 'mv', '&', 'netscape', '-s', '>', 'rm', 'll', 'ln', '<2>', 'ls', '<1>', 'cd', 'finger', '!', 'dir'}"
1837,"{'-75', '-25', 'cp', 'eeph', '-55', '-70', 'xlock', '-dmsa15', 'wc', 'df', 'motd', 'pwd', 'lp', 'ssinfo', 'head', '-59', '-50', 'mv', '-65', '&', 'mkdir', '-60', '-72', 'rmdir', 'pwwd', 'tail', 'md', 'rlogin', 'll', 'ph', '-k', '-20', '<2>', '|', 'emacs', 'ls', 'vi', '<1>', 'cd', 'finger', '-l', 'dir'}"
1838,"{'xlock', 'ELM', 'elm'}"
1839,"{'HCheckout', 'elm', 'logout'}"
1840,{'elm'}
1841,"{'ll', 'vi', '<1>', '-i', 'cd', 'pwd', 'grep', '<2>', 'dir'}"
1842,"{'cp', '-dmsa15', 'lp', 'cat', 'chmod', 'mv', 'dvips', '&', '>', 'ghostview', 'rm', 'll', 'latex', 'runrec', '<2>', 'ls', 'vi', '<1>', 'cd', 'diff', 'dior', 'dir', 'hock1.pl'}"
1843,"{'elm', 'logout'}"
1844,"{'xstart', 'logout'}"
1845,"{'matlab', 'rlogin', 'exit', '-l', '<2>'}"
1846,"{'elm', 'logout'}"
1847,{'elm'}
1848,"{'elm', 'logout'}"
1849,{'elm'}
1850,"{'rlogin', '<1>'}"
1851,"{'xlock', '&', 'netscape', 'ssinfo'}"
1852,"{'motd', 'who', 'openwin', 'logout'}"
1853,{'logout'}
1854,"{'matlab', 'enscript', '-2r', 'cp', 'll', 'make', '<1>', '-dmsa15', 'cd', 'netscape', '<2>', 'test'}"
1855,"{'-u', 'enscript', '-ef', '-2r', '-efu', '<GENSYM:2>/ps', 'll', '<1>', 'w', 'cd', '-dmsa15', 'dir', 'kill', 'which', 'ps', '-ag', '-fu'}"
1856,{'elm'}
1857,"{'help', 'cp', '-dmsa15', 'pwd', 'test', 'cat', 'lp', 'chmod', 'touch', 'make', ':q', '&', '>', 'rm', 'll', 'makefile_int', 'more', 'contour', 'makefil_int', '<2>', 'emacs', 'man', 'time', 'vi', '<1>', 'cd', '!', 'dir'}"
1858,"{'elm', 'logout'}"
1859,"{'cp', 'sz', '-i', '-fu', 'cat', '<', 'rsh', 'grep', 'mkdir', '-s', 'logout', 'HCheckout', 'rlogin', '<3>', 'll', 'ln', '-k', '<2>', 'man', 'elm', 'vi', '<1>', 'w', 'cd'}"
1860,{'elm'}
1861,{'logout'}
1862,"{'rlogin', 'matlab', '<1>'}"
1863,"{'eject', 'll', '<1>', 'cd', 'logout'}"
1864,"{'head', 'nohup', '-10', '-15', '<1>', 'cd', 'dir', '&', '>', 'pf', 'logout', 'ps', '<5>'}"
1865,"{'eln', 'elm'}"
1866,"{'unset', 'setenv', 'set', 'cat', 'ssinfo', 'head', 'chmod', 'alias', 'mv', '&', 'rsh', 'netscape', 'source', 'foreach', 'll', 'checkputers', '<2>', 'man', 'echo', 'vi', '<1>', 'cd', 'HFree', 'dir'}"
1867,"{'emacs', 'elm', '<1>', 'cd', 'logout'}"
1868,"{'xstart', 'logout'}"
1869,"{'cp', '-snrvmapiX', '-f', 'alias', '&', 'rsh', 'netscape', 'uname', '-s', 'source', 'system', '-ef', 'rlogin', 'll', 'unalias', '<2>', 'man', 'mem', '-srm', 'free', 'vi', '<1>', 'cd'}"
1870,"{'-v', 'emacs', 'vm', 'ls', 'rm', 'cp', 'mv', '<3>', '<1>', 'cd', '>', 'logout', '<2>', 'sed', 'wild'}"
1871,"{'vi', '<1>', 'cd', 'logout', 'dir'}"
1872,"{'elm', 'logout', 'ssinfo'}"
1873,{'elm'}
1874,"{'finger', '<1>'}"
1875,"{'<1>', 'xlock', 'finger', '&', 'netscape'}"
1876,"{'ls', 'rlogin', '<1>', 'xlock', 'cd', '-dmsa15', 'dir', 'lp'}"
1877,{'elm'}
1878,"{'ensig', 'jobs', '<1>', '-dmsa15', 'cd', 'unalias', '&', 'netscape', 'dir', 'lp'}"
1879,"{'xstart', 'logout'}"
1880,"{'emacs', 'elm', '<1>', 'cd', 'finger', 'who', 'logout'}"
1881,"{'elm', 'logout', 'ssinfo'}"
1882,"{'chfn', '-dmsa15', '-i', 'wc', 'xlock', 'lp', 'cat', 'less', 'make', '&', 'grep', 'll', '<2>', '|', 'man', 'emacs', 'vi', '<1>', 'cd', 'finger'}"
1883,"{'ci', 'feature', 'cp', 'eeph', 'xlock', '-i', '-dmsa15', 'df', 'pwd', 'cat', 'lp', 'head', '-x', 'alias', 'mv', 'make', 'xwaves', '<4>', '&', 'mkdir', '-s', 'grep', 'pitch_tracker', 'showkey', 'rmdir', 'HVite', 'ghostview', 'unrm', 'xwavees', 'rm', 'rlogin', 'Ensig', '<3>', 'll', 'ln', 'waves', 'ph', '-k', 'refcof', '<2>', 'sparc_pitch_track', 'get_resid', 'get_f0', 'ensig', 'emacs', 'man', 'epochs', 'echo', 'vi', '<1>', 'HList', 'cd', 'uncompress', 'untar', '-n', 'EnSig', 'finger', '-l', 'HFree', 'dir'}"
1884,"{'ls', 'proj3all', 'rm', 'll', 'vi', '<1>', 'xlock', 'cd', '&', 'netscape', 'rehash', 'dir'}"
1885,"{'elm', 'll', 'vi', '<1>', 'cd', 'cat'}"
1886,"{'emacs', 'ls', 'vi', '<1>', 'cd'}"
1887,{'elm'}
1888,"{'cp', '<GENSYM:3>/pagecount', '-dmsa15', 'pwd', 'cat', 'la', 'head', 'enscript', '-2r', 'chmod', 'mv', 'jobs', 'which', 'rlogin', 'll', '-20', '<2>', 'man', '%1', 'ls', 'vi', '<1>', 'cd', 'finger', '-l', 'dir'}"
1889,"{'elm', 'logout'}"
1890,"{'elm', 'logout'}"
1891,"{'tee', 'HVite3', 'mv', 'll', 'make', 'vi', '<1>', 'w', 'cd', '<4>', 'diff', '<2>', 'dir', 'test', '|'}"
