,items
2550,"{'elm', '<1>', ',pre', 'lo', 'vi', 'mroe', 'cd', 'rm', 'ls', 'more'}"
2551,"{'<1>', '-l', 'lo', 'gcc', 'vi', 'mroe', 'more', 'cd', 'a.out', 'rm', 'ls', 'unrm'}"
2552,"{'elm', 'lo'}"
2553,"{'elm', 'lo'}"
2554,"{'elm', '<1>', 'lo', 'vi', 'fg'}"
2555,"{'elm', 'lo'}"
2556,"{'elm', 'f', '<1>', 'clear', 'gcc', 'date', 'mroe', 'vi', '<2>', 'lp', '-dmsl20', 'history', 'cd', 'rm', 'a.out', 'fg', '-d', 'ls', 'more'}"
2557,"{'elm', '-9', '<1>', 'kill', 'clear', 'lo', 'vi', 'fg', 'cd', 'jobs', 'rm', 'ls', 'ps'}"
2558,"{'elm', '-9', 'mailx', '<1>', 'pine', 'kill', 'fg', 'jobs', 'ps'}"
2559,"{'-9', 'kill', 'lo', 'date', 'vi', 'fg%1', '<', 'sun', 'write', 'f', 'lp', '-dmsl20', '&', 'rm', 'ps', 'fg', 'jobs', 'cd', 'ls', 'more', 'elm', 'mesg', '<1>', 'talk', 'telnet', '<2>', 'mroe', 'rmdir', '-y', '-s'}"
2560,"{'elm', 'lo'}"
2561,"{'-l', 'lo', 'date', 'vi', 'mr', 'mre', '-al', 'a.out', 'co', 'aout', 'ci', 'mrie', 'cp', 'MORE', 'rm', 'mv', 'gcc', 'g++', '-v', 'fg', 'jobs', 'cd', 'ls', 'mkdir', 'more', 'elm', '<1>', 'l', 'mroe', '<2>', 'home', 'q'}"
2562,"{'elm', 'lo'}"
2563,"{'elm', '<1>', 'jobs', 'ci', '-l', 'lo', 'gcc', 'rlogin', 'vi', 'mroe', '<2>', 'cs', 'cd', 'a.out', 'rm', 'fg', 'sun', 'ls', 'more'}"
2564,"{'elm', '<1>', 'LS', 'lo', 'date', '-al', 'cd', 'r4', 'fg', 'ls', '|', 'more'}"
2565,"{'<1>', 'lo', 'mcd', 'cs', 'cd', 'more'}"
2566,"{'<1>', 'lo', 'vi', 'cd', 'ls'}"
2567,"{'-l', 'lo', 'vi', '-al', 'a.out', 'f', 'ci', 'cp', 'rm', 'mv', 'gcc', 'g++', 'fg', 'a.pout', 'jobs', 'cd', 'ls', 'more', 'elm', '<1>', 'case.out', 'case', 'moer', 'vui', 'mroe', '<2>', 'rmdir', 'rlogin'}"
2568,"{'cxs', 'lo', 'cs'}"
2569,"{'elm', 'rlm', 'f', '<1>', 'l', 'lo', 'ls', 'vi', 'aekumcu', '<2>', '-al', 's', '<', 'fg', ';', 'jobs', 'cd', 'more', '-s'}"
2570,"{'elm', '<1>', 'l', 'lo', 'clear', 'cp', '<2>', 'mroe', '-v', 'make', 'cd', 'rm', 'r4', '<', 'q', 'ls', '-s', 'more', 'mv'}"
2571,{'lo'}
2572,{'lo'}
2573,"{'elm', 'f', '<1>', 'lo', 'jobs'}"
2574,"{'clera', '-l', 'lo', 'clear', 'vi', '-al', 'a.out', 'convert.out', 'ci', 'cp', 'rm', 'gcc', '-v', 'fg', 'cd', 'ls', 'more', 'elm', '<1>', 'gunzip', 'gzip', '<2>', 'q'}"
2575,"{'lss', '<1>', 'gcc', 'vi', 'cd', 'a.out', 'rm', 'ls', 'more'}"
2576,{'lo'}
2577,"{'elm', '<1>', 'lo', 'ekn', 'lp', '-dmsl20', 'cd', 'ls'}"
2578,"{'elm', '<1>', 'ci', '-l', 'lo', 'gcc', 'vi', 'cd', 'a.out', 'rm', 'ls', 'more'}"
2579,"{'elm', 'lo'}"
2580,"{'<1>', 'ci', '-l', 'lo', 'vi', 'lp', '-dmsl20', 'cd', 'ls', 'more'}"
2581,"{'<1>', 'jobs', 'man', 'lo', 'pagtes', 'ls', 'pages', 'date', 'vi', '-o', 'sc', 'fg', 'lpstat', 'cd', '|', 'more'}"
2582,"{'<1>', 'lo', 'lp', '-dmsl20', 'cd', 'ls'}"
2583,"{'<1>', '-dmsl22', 'lo', 'ls', 'lp', '-o', 'fg', 'lpstat', '<GENSYM:6>/lwinfo', 'cd', '|', 'more'}"
2584,"{'elm', '<1>', 'man', 'lo', '-0', 'pages', '<2>', 'lp', '-dmsl20', '-o', 'lpstat', '-u', 'cd'}"
2585,{'elm'}
2586,"{'elm', '-9', '<1>', 'kill', 'rm', 'ps'}"
2587,{'elm'}
2588,"{'elm', '<1>', 'ls', 'vi', 'mroe', 'rm', 'fg', 'cd', 'more'}"
2589,"{'-l', 'vi', '<GENSYM:7>', '-al', 'a.out', 'diff', 'convert.out', 'ci', 'cp', 'rm', 'mv', 'gcc', 's', 'g++', 'cd', 'ls', 'mkdir', 'more', 'elm', '<1>', '<2>', '|'}"
2590,"{'<1>', 'more', 'vi', 'lo'}"
2591,"{'elm', 'lo'}"
2592,{'lo'}
2593,"{'elm', '<1>', 'lo', 'ls', 'vi', '<2>', 'cs', '<', 'fg', 'cd', 'more', '-s'}"
2594,"{'elm', '<1>', 'passwd', '-l', 'jobs', 'lo', 'lp', '-dmsl20', 'cd', 'sun', 'fg', 'ls', 'co'}"
2595,{'lo'}
2596,"{'elm', '<1>', 'f', 'cp', 'ls', 'vi', '<2>', 'cs', '<', 'fg', 'rm', 'cd', 'more', '-s'}"
2597,"{'', 'uudecode', '-l', 'lo', 'lkajsdflkajsdflakjsdfl,', ',', 'date', 'pwd', 'clear', 'exp', 'vi', 'lynx', 'mre', '-al', 'cdd', 'make', '<', 'sz', 'sun', 'suhj', 'a.out', 'diff', 'chmod', '<GENSYM:8>/netscape', '<4>', 'f', 'ping', 'cp', 'locate', 'lp', 'clean', '&', 'cs', 'vc', 'rm', 'expert', 'mv', 'ph', 'rz', 'e', '<3>', 'g8', '-006033', '`', 'pages', 'source', 'homr', 'aekumcu', 's', 'g++', '-v', 'fg', 'vt100', '-d', '-', ';', 'cd', 'ls', 'mkdir', 'more', 'jobs', 'gdb', 'elm', 'tar', '<1>', 'gunzip', 'history.970226132212.13099', 'gzip', 'telnet', '<2>', 'ld', 'mroe', 'rmdir', '-g', 'r', 'fgf', 'home', 'du', 'q', '|', '-s'}"
2598,"{'elm', 'lo'}"
2599,"{'elm', 'rz', '<1>', 'diff', 'lo', 'cp', 'date', '<2>', 'vi', 'make', 'more', 'fg', 'sz', 'vt100', 'sun', 'cd', 'ls', 'rm', 'home'}"
2600,"{'lo', 'pwd', 'vi', '<', 'sun', 'cp', 'rz', 'homr', '-v', 'vt100', 'fg', 'cd', 'ls', 'more', 'elm', '<1>', '<2>', 'ld', 'home', 'q', '-s'}"
2601,"{'elm', 'lo'}"
2602,"{'elm', '<1>', 'f', 'lo', '<2>', 'lp', 'cd', '-d', 'home', 'suhj', 'sun', 'ls'}"
2603,"{'elm', 'lo', 'cs', 'fg', 'ls'}"
2604,"{'elm', '<1>', 'lo', 'ls', 'clean', 'vt100', 'sz', 'home', 'sun', 'cd'}"
2605,"{'elm', '<1>', 'lo', 'vi', 'home', 'clean', 'make', 'vt100', 'sun', 'cd', 'a.out', 'sz', 'ls', 'more'}"
2606,"{'elm', 'rz', '<1>', 'hoem', 'lo', '<2>', 'cd', 'vt100', 'home', 'sun', 'ls', 'mv'}"
2607,"{'elm', 'rz', '<1>', 'lo', 'cp', '<2>', 'vi', 'lp', 'gdb', 'make', 'cd', 'rm', 'home', 'a.out', 'vt100', 'ls', 'sun', 'mkdir', 'more', 'mv'}"
2608,"{'exec', '<1>'}"
2609,"{'exec', '<1>'}"
2610,"{'exec', '<1>'}"
2611,"{'<1>', 'lo', '<2>', 'lp', 'clean', 'cd', '-d', 'home', 'rm', 'ls'}"
2612,"{'elm', '<1>', 'f', 'lo', 'ls', '<2>', 'lp', 'clean', '-d', 'sun', 'home', 'fg', 'cd', 'more'}"
2613,"{'elm', '<1>', 'lo', 'ls', 'vt100', 'sz', 'home', 'sun', 'fg', 'cd'}"
2614,"{'lo', 'vi', 'sz', 'a.out', 'sun', 'rm', 'mv', 'rz', 'g++', '-v', 'vt100', 'fg', '-', 'cd', 'ls', 'more', 'elm', '<1>', 'gzip', '<2>', 'mroe', 'home', 'q'}"
2615,"{'elm', '<1>', 'vi', 'g++', 'vt100', 'cd', 'a.out', 'sz', 'ls'}"
2616,"{'elm', '<1>', 'f', 'lo', 'locate', 'vi', 'mroe', 'g++', 'cd', 'vt100', 'a.out', 'ls', 'more'}"
2617,"{'elm', 'lo'}"
2618,"{'elm', 'f', 'lo', '<1>'}"
2619,"{'elm', '<1>', 'lo', 'vi', 'mroe', 'g++', 'vt100', 'cd', 'a.out', 'rm', 'sun', 'ls', 'more'}"
2620,"{'<1>', 'cp', 'vi', '<2>', 'cd'}"
2621,{'elm'}
2622,"{'`', 'ls', 'cd', '<1>'}"
2623,"{'<1>', 'flame', 'mroe', 'vi', 'g++', 'cd', 'a.out', 'ls', 'more'}"
2624,{'sun'}
2625,{'sun'}
2626,{'lo'}
2627,{'lo'}
2628,{'sun'}
2629,{'sun'}
2630,"{'elm', '<1>', 'l', 'lo', 'ls', 'la', 'mroe', 'vt100', 'sz', 'home', 'sun', 'rm', 'cd', 'more'}"
2631,"{'elm', 'rz', '<1>', 'f', 'jobs', 'lo', 'cp', 'date', '<2>', 'vi', 'clean', 'hoe', 'make', 'vt100', 'cd', 'home', 'sun', 'a.out', 'ls', 'fg'}"
2632,"{'elm', '<1>', 'lo', 'vi', 'vt100', 'sz', 'sun', 'fg', 'ls'}"
2633,"{'rz', '<1>', 'lo', 'cp', '<2>', 'cd', 'rm', 'home', 'sun', 'ls', 'more'}"
2634,"{'elm', 'vt100', 'lo'}"
2635,"{'elm', 'rz', '<1>', 'jobs', 'lo', '<2>', 'clean', 'make', 'vt100', 'rm', 'sz', 'cd', 'a.out', 'ls', 'sun', 'home', 'mv'}"
2636,"{'elm', 'rz', '<1>', 'lo', 'cp', 'ls', '<2>', 'vt100', 'sun', 'home', 'cd'}"
2637,"{'elm', 'rz', '<1>', 'lo', 'cp', '<2>', 'vi', 'cd', 'vt100', 'home', 'sun', 'diff', 'ls', '|', 'more'}"
2638,"{'elm', 'lo', 'date', 'fg', 'vt100'}"
2639,"{'elm', 'rz', '<1>', 'g6', 'jobs', 'lo', 'cp', 'vi', '<2>', 'job', 'vt100', 'sz', 'rm', 'cd', 'sun', 'ls', 'home'}"
2640,"{'elm', 'rz', '<1>', 'lo', 'cp', 'vi', '<2>', 'cd', 'vt100', 'home', 'rm', 'sun', 'ls', 'more'}"
2641,"{'elm', 'lo'}"
2642,"{'elm', 'lo'}"
2643,"{'elm', 'lo', 'fg', 'vt100', 'sun', 'fgt'}"
2644,"{'elm', 'sun', 'lo'}"
2645,"{'<1>', '`', '<2>', 'lp', 'cd', '-d', 'home', 'ls'}"
2646,{'elm'}
2647,{'netscape'}
2648,"{'<1>', 'date', 'vi', 'lp', '<2>', '-d', 'ls'}"
2649,"{'elm', 'lo'}"
2650,"{'elm', 'lo'}"
2651,"{'cs', 'fg', 'lo'}"
2652,"{'elm', '<1>', 'lo', 'vi', 'vt100', 'fg', 'cd', 'a.out', 'sun', 'ls', 'more', '-r'}"
2653,"{'elm', 'lo'}"
2654,"{'elm', 'f', '<1>', 'lo', 'fg', 'sun'}"
2655,"{'lo', 'clear', 'vi', 'cl', 'a.out', 'cp', 'rm', 'g++', 'quit', 'sc', 'fg', 'jobs', 'ls', 'cd', 'mkdir', 'more', 'obs', 'gdb', 'elm', '<1>', 'clearn', '<2>', '-g'}"
2656,"{'<1>', 'lo', 'cp', 'vi', '<2>', 'cd', 'ls', 'mv'}"
2657,"{'exec', '<1>'}"
2658,"{'exec', '<1>'}"
2659,"{'exec', '<1>'}"
2660,"{'<1>', '-l', '<2>', '-al', 'r', 'expert', 'ls', '|', 'more'}"
2661,"{'elm', '<1>', 'ping', 'cp', 'ls', '<2>', 'vi', 'rmdir', 'fg', 'sun', 'cd', 'mkdir', 'more'}"
2662,"{'elm', '<1>', 'ping', 'lo', 'piing', 'vi', 'history', 'cd', 'fg', 'jobs', 'ls', 'more'}"
2663,"{'<1>', 'ping', 'man', 'lo', 'vi', '<2>', 'a.outmo', 'g++', '-g', 'hisotry', 'history', 'cd', 'rm', 'a.out', 'ls', 'riles', 'more', 'gdb'}"
2664,"{'exec', '<1>'}"
2665,"{'cd', 'vi', 'lo', '<1>'}"
2666,"{'elm', '<1>', 'vi', '<2>', 'g++', 'cd', 'a.out', 'diff', 'ls', '|', 'more'}"
2667,"{'elm', '<1>', 'jobs', 'diff', 'lo', 'cp', 'vi', '<2>', 'g++', '-v', 'cd', 'rm', 'a.out', 'q', 'ls', 'mkdir', 'more', 'mv'}"
2668,"{'elm', '<1>', 'clear', 'vi', '<2>', 'cd', 'ls', 'more', 'mv'}"
2669,"{'elm', '<1>', 'lo', 'clear', 'wc', '<2>', 'vi', 'g++', 'cd', 'a.out', 'rm', 'vo', 'diff', 'ls', 'mkdir', 'more', 'mv'}"
2670,"{'<1>', 'vi', '<2>', 'cd', 'ls', 'mv'}"
2671,"{'<1>', 'lo', 'lkajsdflkajsdflakjsdfl,', 'cp', 'laksjdfalsjdflaksjdf', 'vi', '<2>', 'g++', '-g', 'cd', 'a.out', ';', 'rm', 'ls', 'more', 'gdb'}"
2672,"{'exec', '<1>'}"
2673,"{'elm', '<1>', 'vi', 'cd', 'ls', 'more'}"
2674,"{'cd', 'vi', '<1>'}"
2675,"{'elm', 'lo'}"
2676,"{'elm', '<1>', '-l', 'lo', '<2>', 's', 'r', 'vt100', 'cd', 'sz', 'ls', 'home'}"
2677,"{'elm', 'f', '<1>', 'lo', 'date', 'vt100', 'sun'}"
2678,"{'date', 'f', 'lo', '<1>'}"
2679,"{'elm', 'vt100', 'sun', 'lo'}"
2680,"{'rz', '<1>', 'lo', '<2>', 'cd', 'rm', 'ls', 'more', 'mv'}"
2681,"{'elm', 'uudecode', '<1>', 'gunzip', 'lo', 'vi', '<2>', 'rmdir', 'tar', 'fg', 'cd', 'rm', 'ls', 'mkdir', 'more', 'mv'}"
2682,"{'<1>', '<3>', 'lo', 'cp', 'vi', '<2>', '-al', 'cd', 'chmod', 'ls', 'mv'}"
2683,"{'elm', 'rz', '<1>', 'lo', '<2>', 'vt100', 'cd', 'home', 'sun', 'ls', 'more', 'mv'}"
2684,"{'elm', 'rz', 'e', '<1>', 'lo', ',', 'ls', '<2>', 'make', ';', 'vt100', 'home', 'rm', 'sun', 'cd', 'fg', 'mv'}"
2685,"{'elm', 'rz', '<1>', 'lo', '<2>', 'clean', 'cd', 'vt100', 'home', 'rm', 'sun', 'ls', 'mv'}"
2686,"{'<1>', 'r', 'lo'}"
2687,"{'elm', '<1>', 'lo', 'pages', 'vi', 'lp', '<2>', '-d', 'cd', 'home', 'ls'}"
2688,"{'elm', 'lo'}"
2689,"{'elm', 'lo'}"
2690,"{'elm', '<1>', 'lo', 'vi', 'lp', '<2>', '-d'}"
2691,"{'elm', 'lo'}"
2692,"{'<1>', 'telnet', 'lo'}"
2693,"{'elm', 'fg', 'lo'}"
2694,"{'elm', 'lo'}"
2695,"{'elm', '<1>', 'lo', 'cd', 'a.out', 'ls'}"
2696,"{'elm', '<1>', 'lo', 'r', 'fg'}"
2697,"{'g8', '<1>', 'lo', 'telnet', 'vi', '<2>', 'source', 'clean', 'vc', 'cd', 'r4', 'fg', 'ls', 'mkdir', 'mv'}"
2698,"{'elm', '<1>', 'lo', 'ls', 'fg', 'home', 'cd', 'more'}"
2699,"{'elm', 'g8', '<1>', 'ping', 'lo', 'clear', 'cp', 'ls', 'vi', '<2>', 'fg', 'home', 'cd'}"
2700,"{'elm', '<1>', 'lo', 'telnet', 'vi', 'cd', 'fg', 'ls'}"
2701,"{'elm', '<1>', 'lo', 'telnet', 'fg', 'jobs'}"
2702,"{'elm', '<1>', 'lo', 'clear', '<2>', 'fg', 'rm', 'ls', 'more', 'mv'}"
2703,"{'elm', 'lo'}"
2704,"{'f', 'lo', '<1>'}"
2705,"{'elm', 'lo'}"
2706,"{'elm', 'lo'}"
2707,"{'elm', 'f', '<1>', 'lo', '<2>', 'fg', 'ph'}"
2708,"{'<1>', 'lo', 'ph'}"
2709,"{'elm', '<1>', 'lo', 'vi', '<2>', 'mroe', '-al', 'chmod', 'ls', 'more'}"
2710,"{'elm', 'f', '<1>', 'lo', 'fg', '|', 'more'}"
2711,"{'elm', 'lo'}"
2712,"{'elm', '<1>', 'lo', 'r', 'fg'}"
2713,"{'elm', '<1>', '-l', 'lo', '<2>', 'r', 'cd', 'ls', 'more'}"
2714,"{'elm', 'lo'}"
2715,"{'elm', '<1>', 'lo', 'cd', 'fg', 'rm', 'ls', 'more'}"
2716,"{'elm', '<1>', 'lo', 'vi', 'fg'}"
2717,"{'<1>', 'lo', 'pwd', 'vi', '<GENSYM:8>/netscape', 'cd', 'ls', 'more'}"
2718,"{'elm', 'lo'}"
2719,"{'elm', 'lo'}"
2720,"{'elm', '<1>', 'lo', 'cp', 'ls', 'vi', '<2>', 'fg', 'fgf', 'jobs', 'cd'}"
2721,"{'<1>', 'more', 'vi', 'lo'}"
2722,"{'ls', 'sun', 'lo'}"
2723,"{'elm', '<1>', 'lo', 'vi', 'fg', 'sun', 'more'}"
2724,{'lo'}
2725,"{'elm', 'lo'}"
2726,"{'elm', 'lo'}"
2727,"{'elm', '<1>', 'f', 'lo', 'vi', 'fg', 'cd', 'ls', 'more'}"
2728,"{'lo', '-al', 'sz', '&', 'rm', '<3>', '-006033', '-v', 'vt100', 'fg', 'lynx', '-', 'ls', 'cd', 'more', 'tar', 'elm', '<1>', 'gzip', '<2>', 'mroe', 'home', 'du', 'q', '|'}"
2729,"{'elm', '<1>', 'e', 'lo', ',', '-al', 'cd', 'vt100', 'lynx', ';', 'fg', 'ls', 'q', 'mkdir', 'sz'}"
2730,"{'elm', 'lo'}"
2731,"{'elm', 'lo'}"
2732,"{'elm', 'lo'}"
2733,"{'elm', '<1>', 'telnet', 'lo'}"
2734,"{'elm', '<1>', '-v', 'r', 'vt100', 'sun', 'cd', 'q', 'ls', 'mkdir'}"
2735,"{'<1>', 'vi', 'lo'}"
2736,"{'elm', '<1>', 'lo', 'r', 'vt100', 'sun', 'ls'}"
2737,"{'elm', '<1>', 'lo', 'ls', 'exp', '<2>', 'mroe', 'mre', '-al', 'aekumcu', 'expert', 'chmod', 'cd', 'more'}"
2738,"{'elm', '<1>', 'lo', 'cdd', 'ls', 'vi', 'aekumcu', 'lynx', 'vt100', 'fg', 'sun', 'expert', 'cd'}"
2739,"{'elm', 'lo'}"
2740,"{'elm', 'f', '<1>', 'lo', 'ls', 'telnet', 'vi', 'lynx', '-v', 'vt100', 'fg', 'sun', 'rm', 'q', '<4>', 'ph'}"
2741,"{'elm', '<1>', 'telnet', 'vt100', 'more'}"
2742,"{'elm', '<1>', 'lo', 'telnet', 'vt100', 'sz', 'jobs', 'rm', 'cd', 'ls'}"
2743,"{'elm', 'lo'}"
2744,"{'elm', 'lo'}"
2745,"{'elm', '<1>', 'lo', 'telnet', 'fg', 'jobs'}"
2746,"{'elm', '<1>', 'lo', 'vi', 'fg'}"
2747,{'elm'}
2748,"{'elm', '<1>', 'lo', 'vi', 'cd'}"
2749,"{'elm', '<1>', 'eaclear', 'p', 'pwd', '<2>', 'msl20', '-al', 'fg', 'cd', 'home', '-d', 'ls'}"
2750,"{'elm', '<1>', 'f', 'jobs', 'lwpages', 'lo', 'pages', '<2>', 'lp', 'vi', 'r', 'cd', '-d', 'home', 'fg', 'ls', '|', 'lwinfo', 'more', 'mv'}"
2751,{'elm'}
2752,"{'-9', '4', 'kill', 'lo', '2', '-e', '-al', 'make', 'sz', '-rf', '5', 'f', 'df', '&', 'rm', '6', 'ps', '<3>', '3', '-v', 'vt100', ';', 'jobs', 'fg', 'ls', 'cd', 'more', 'tar', 'elm', '1', '<1>', 'gzip', 'r', 'q', 'jen', '|', 'ftp'}"
2753,"{'elm', '<1>', 'r', 'vt100'}"
2754,"{'<1>', 'r'}"
2755,"{'<1>', 'r'}"
2756,"{'elm', '<1>', 'r', 'vt100', 'jobs'}"
2757,"{'elm', 'dad', 'lo', 'josh', 'vt100', 'jen'}"
2758,"{'elm', '<1>', 'lo', 'r', 'vt100'}"
2759,"{'elm', 'f', '<1>', 'lo', 'date', 'r', 'vt100'}"
2760,"{'elm', '<1>', 'lo', 'r', 'fg', 'vt100'}"
2761,"{'elm', 'c', 'f', '<1>', 'dad', 'lo', 'josh', 'vt100', 'jen'}"
2762,"{'elm', 'c', 'f', '<1>', 'dad', 'lo', 'date', 'josb', 'pause', 'finger', 'telnet', 'gwen', '<4>', 'history', 'r', 'vt100', 'fg', 'jobs', 'jen', 'ph'}"
2763,"{'elm', 'rz', '<1>', 'gunzip', 'lo', '<2>', '-v', 'vt100', 'cd', 'fg', 'q', 'ls', 'mkdir', 'tar'}"
2764,"{'elm', '<1>', 'lo', 'date', 'josh', 'vi', 's', 'ender', 'history', 'vt100', 'fg', 'ls'}"
2765,{'ender'}
2766,"{'elm', 'f', 'vt10', '<1>', 'lo', 'clear', 'date', 'josh', 'ender', 'vt100', 'jobs'}"
2767,{'lo'}
2768,"{'elm', 'jen', 'vt100', 'lo'}"
2769,"{'elm', 'rz', 'lo', 'ender', 'vt100', 'fg', 'ls'}"
2770,"{'elm', 'f', '<1>', 'lo', 'ender', 'vt100', 'fg', 'jobs'}"
2771,"{'elm', 'dad', 'jen', '<1>', 'f', 'lo', 'mroe', 'ender', 'vt100', 'fg', 'jobs', 'ls', 'ps'}"
2772,"{'elm', '<1>', 'man', 'lo', 'motd', 'vt100', 'fg', 'jen', 'more'}"
2773,"{'elm', 'ender', 'vt100'}"
2774,"{'elm', 'dad', 'f', '<1>', 'lo', 'date', 'josh', 'ender', 'vt100', 'fg', 'jobs', 'jen'}"
2775,"{'dad', 'elm', 'f', '<1>', 'lo', 'josh', 'ender', 'vt100', 'fg', 'jen', '|', 'more'}"
2776,"{'lo', 'date', 'vi', 'dad', 'f', 'rm', 'mv', 'rz', 'josh', 'ender', 'vt100', 'cd', 'ls', 'mkdir', 'more', 'tar', 'elm', '<1>', 'gunzip', '<2>', 'mroe', 'jen'}"
2777,"{'elm', 'rz', '<1>', 'c', 'lo', '<2>', 'lp', 'cd', '-d', 'jobs', 'vt100', 'ls', 'lwinfo', 'more'}"
2778,"{'elm', 'dad', '<1>', 'f', 'lo', 'ls', 'josh', 'pause', 'josb', 'mroe', 'date', 'ender', 'jos', 'vt100', 'fg', 'jobs', 'cd', 'jen', 'more'}"
2779,"{'elm', 'vt100'}"
2780,"{'elm', 'dad', 'e', 'rz', '<1>', '<3>', 'this', ',', ';', 'vt100', 'rlogin', 'jsdaklfjeij'}"
2781,"{'elm', '<1>', 'gunzip', 'jobs', 'lo', 'clear', '<2>', 'mroe', '<5>', 'vi', 'lp', 'history', 'cd', 'rm', '-d', 'ls', 'mkdir', 'more', 'ftp', 'tar'}"
2782,"{'lo', 'clear', 'vi', '-al', 'lp', '-dmsl20', 'mv', 'man', 'history', 'setenv', 'vt100', 'fg', 'cd', 'ls', 'more', 'elm', '<1>', '-dmsl22', 'mroe', '<2>', 'lpstat', 'lwinfo'}"
2783,"{'elm', '<1>', 'f', 'lo', 'clear', 'date', 'vi', '-v', 'cd', 'fg', 'q', 'ls', '|', 'more'}"
2784,"{'elm', '<1>', 'telnet', 'vt100', 'logout'}"
2785,"{'elm', 'f', '<1>', 'lo', 'date', 'josh', 'fg', 'vt100', 'jen'}"
2786,"{'elm', 'logout'}"
2787,"{'elm', 'dad', 'f', '<1>', 'lo', 'Af', 'vt100'}"
2788,"{'elm', 'f', '<1>', 'exp', 'josh', 'w', 'vi', 'elp', 'jen', 'logout'}"
2789,"{'lo', 'date', 'exp', 'vi', '-al', 'dad', 'f', 'gwen', 'rm', 'mv', 'josh', 'fg', 'jobs', 'lynx', 'cd', 'ls', 'more', 'elm', '<1>', 'mroe', '<2>', 'nad', 'jen', '|'}"
2790,"{'elm', 'lo', 'josh', 'fg', 'vt100', 'jen'}"
2791,"{'lo', 'date', 'exp', 'vi', 'chfn', 'dad', 'f', 'gwen', 'rm', 'ph', '<3>', 'man', 'josh', 'fg', 'jobs', 'ls', 'cd', 'more', 'elm', '<1>', 'jen'}"
2792,"{'elm', 'jen', 'exp'}"
2793,"{'elm', 'lo', 'date', 'josh', 'gwen', 'jen'}"
2794,"{'elm', 'jen', 'exp'}"
2795,"{'elm', 'fuck', 'f', '<1>', 'date', 'josh', 'fg', '<10>', 'fuckhead', 'jen', 'jos'}"
2796,"{'elm', '<1>', 'jen', 'chmod', 'f', 'lo', 'ls', 'josh', 'vi', '<2>', 'gwen', '-al', 'fg', 'jobs', 'cd', 'mv'}"
2797,"{'elm', '<1>', 'l', 'ls', 'g', 'josb', 'vi', 'fg', 'cd'}"
2798,"{'elm', 'lo'}"
2799,"{'dad', 'elm', 'f', '<1>', 'lo', 'date', 'josh', 'telnet', 'vi', 'gwen', 'cd', 'fg', 'jobs', 'sc', 'jen', '-r', 'ismd'}"
2800,"{'elm', 'dad', 'lo', 'josh', 'gwen', 'fg', 'jen'}"
2801,"{'elm', 'dad', 'ojsh', 'lo', 'date', 'josh', 'exp', 'gwen', 'jen'}"
2802,"{'elm', 'dad', 'lo', 'josh', 'josah', 'jen'}"
2803,"{'elm', 'dad', 'f', '<1>', '<3>', 'lo', 'josh', 'fg', 'jen', 'ph'}"
2804,"{'elm', 'dad', 'f', '<1>', 'lo', 'date', 'josh', 'gwen', 'fg', 'aylin', 'jen'}"
2805,"{'elm', '<1>', 'lo', 'ls', 'josh', '<2>', 'fg', 'cd', 'jen', 'mv'}"
2806,"{'lo', 'date', 'vi', '-rf', 'f', 'josb', 'gwen', 'rm', 'mv', '<3>', 'josh', '-v', 'fg', 'jobs', 'cd', 'ls', 'more', 'tar', 'elm', '<1>', 'gzip', 'telnet', 'mroe', '<2>', 'rmdir', 'q', 'jen'}"
2807,"{'elm', '<1>', 'lo', 'josh', 'o', 'telnet', 'fg', 'jobs'}"
2808,"{'elm', '<1>', 'lo', 'josh', 'telnet'}"
2809,"{'elm', 'f', '<1>', 'lo', 'josh'}"
2810,"{'elm', 'fg', 'lo', 'gwen'}"
2811,"{'elm', 'josh', 'lo'}"
2812,"{'elm', 'lo'}"
2813,"{'elm', 'lo'}"
2814,"{'elm', '<1>', 'lo', 'josh', 'vi', 'gwen', 'fg', 'ls', 'more'}"
2815,"{'quit', 'exit'}"
2816,"{'elm', 'lo'}"
2817,"{'elm', 'lo'}"
2818,"{'elm', '<1>', '-l', 'rlogin', '<2>', 'ls', 'more'}"
2819,"{'elm', '<1>', '-l', 'f', 'lo', 'josh', 'vi', '<2>', 'fg', 'rlogin'}"
2820,"{'elm', 'lo'}"
2821,"{'elm', 'lo'}"
2822,"{'elm', 'lo'}"
2823,{'lo'}
2824,"{'elm', 'lo'}"
2825,{'lo'}
2826,"{'f', '<1>', 'chsh', 'lo', 'vi', 'whereis', 'r', '|', 'where', 'more'}"
2827,"{'f', '<1>', 'lo', '|', 'more'}"
2828,"{'elm', 'f', 'chsh', '<1>', 'lo', 'fdfjasdlsdfjasjdfljasdfljasdfjlsadjsdfjlksdflkjasdflj', 'lkjsdf', '<5>', '-v', 'r', 'jobs', 'q', 'ls', '|', 'more'}"
